normalized_city,year,nyelv,n
Leipzig,1906,német,8
Leipzig,1908,német,8
Leipzig,1909,német,40
Leipzig,1910,német,112
Leipzig,1918,német,25
Leipzig,1919,német,3
Leipzig,1920,német,5
Leipzig,1922,német,55
Leipzig,1937,német,2
Leipzig,1938,német,2
Leipzig,1940,német,3
Leipzig,1943,német,2
Leipzig,1944,német,2
Leipzig,1952,német,2
Leipzig,1953,német,3
Leipzig,1954,német,7
Leipzig,1955,német,4
Leipzig,1958,német,126
Leipzig,1959,német,2
Leipzig,1961,német,12
Leipzig,1963,német,48
Leipzig,1965,német,9
Leipzig,1967,német,13
Leipzig,1968,német,3
Leipzig,1969,német,10
Leipzig,1970,német,31
Leipzig,1972,német,13
Leipzig,1973,német,97
Leipzig,1974,német,38
Leipzig,"NA",német,300
Leipzig−Budapest,1874,német,85
Leipzig−Budapest,1875,német,135
Leipzig−Budapest,1878,német,2
Leipzig−Budapest,1886,német,8
Leipzig−Wien,1887,német,11
Leipzig−Wien,1897,német,271
Leipzig−Wien−Zürich,1921,német,74
Liège−Paris,1944,francia,2
Liptovský Sv. Mikuláš,1911,szlovák,55
Liptovský Sv. Mikuláš,1914,szlovák,5
Liptovský Sv. Mikuláš,1944,szlovák,19
Liptovský Sv. Mikuláš,1948,szlovák,10
Liptovský Sv. Mikuláš,1960,szlovák,17
Liptovský Sv. Mikuláš,"NA",szlovák,2
Lisboa,196?,portugál,3
Lisboa,1960,portugál,3
Lisboa,"NA",portugál,46
Ljubljana,1960,szlovén,37
Ljubljana,1967,szlovén,4
Lochem,1953,holland,2
Lochem,1963,holland,3
Łódź,1886,lengyel,2
Łódź,1949,lengyel,8
London,1830,angol,164
London,1850,angol,4
London,1851,angol,3
London,1865,angol,2
London,1875,angol,9
London,1877,angol,65
London,1877,német,12
London,1881,angol,29
London,1886,angol,77
London,1889,angol,54
London,1890,angol,17
London,1892,angol,7
London,1893,angol,2
London,1894,angol,20
London,1895,angol,3
London,1896,angol,4
London,1897,angol,8
London,1898,angol,2
London,1899,angol,5
London,1900,angol,7
London,1901,angol,3
London,1902,angol,3
London,1903,angol,2
London,1904,angol,5
London,1906,angol,2
London,1908,angol,3
London,1909,angol,3
London,1910,angol,3
London,1911,angol,30
London,1913,angol,28
London,1916,angol,2
London,1918,angol,2
London,1921,angol,2
London,1925,angol,2
London,1928,angol,2
London,1929,angol,3
London,1931,angol,2
London,1932,angol,2
London,1934,angol,60
London,1936,angol,29
London,1937,angol,54
London,1938,angol,2
London,1939,angol,2
London,194?,angol,4
London,1941,angol,2
London,1942,angol,2
London,1943,angol,14
London,1944,angol,5
London,1945,angol,11
London,1946,angol,6
London,1947,angol,7
London,1948,angol,8
London,1949,angol,6
London,1954,angol,3
London,1958,angol,2
London,1961,angol,2
London,1961,spanyol,2
London,1963,angol,34
London,1964,angol,3
London,1965,angol,2
London,1966,angol,40
London,1967,angol,23
London,1970,angol,15
London,1971,angol,34
London,1972,angol,2
London,London.,angol,4
London,"NA",angol,8
London−New-York,1852,angol,4
Louvain,1895,francia,48
Lübeck,"NA",német,6
Lučenec,1902,szlovák,7
Lučenec,1914,szlovák,6
Lviv,1882,lengyel,2
Lviv,1886,lengyel,2
Lviv,1907,lengyel,2
Lviv,1908,lengyel,2
Lviv,"NA",lengyel,4
Madras,1967,angol,19
Madras,1974,angol,12
Madrid,192?,spanyol,4
Madrid,1920,spanyol,2
Madrid,1922,spanyol,28
Madrid,1923,spanyol,9
Madrid,1952,spanyol,2
Madrid,1962,spanyol,3
Madrid,1965,spanyol,2
Madrid,1969,spanyol,7
Madrid,1975,spanyol,61
Madrid,"NA",spanyol,16
Manila,1935,spanyol,6
Manila,1935,tagalog,6
Mantova,1906,olasz,2
Maribor,1966,szlovén,2
Marseille,1948,francia,9
Martin,1904,szlovák,5
Martin,1911,szlovák,2
Martin,1935,szlovák,2
Martin,1942,szlovák,73
Martin,1946,szlovák,3
Martin,1950,szlovák,2
Martin,1952,szlovák,3
Martin,1954,szlovák,3
Mexico,1964,spanyol,24
Mexico,1968,spanyol,4
Michigan,1974,angol,3
Midlothian,1976,angol,28
Milano,1863,olasz,2
Milano,1880,olasz,64
Milano,1904,olasz,95
Milano,191?,olasz,360
Milano,1913,olasz,3
Milano,1926,olasz,2
Milano,1928,olasz,14
Milano,1929,olasz,78
Milano,1930,olasz,5
Milano,1931,olasz,74
Milano,1932,olasz,10
Milano,1933,olasz,31
Milano,1934,olasz,43
Milano,1935,olasz,11
Milano,1936,olasz,11
Milano,1937,olasz,17
Milano,1938,olasz,112
Milano,1939,olasz,17
Milano,1940,olasz,243
Milano,1941,olasz,28
Milano,1942,olasz,45
Milano,1943,olasz,45
Milano,1944,olasz,7
Milano,1945,olasz,13
Milano,1946,olasz,8
Milano,1947,olasz,7
Milano,1948,olasz,55
Milano,1949,olasz,2
Milano,195?,olasz,3
Milano,1951,olasz,7
Milano,1952,olasz,2
Milano,1954,olasz,3
Milano,1957,olasz,81
Milano,1958,olasz,15
Milano,1959,olasz,96
Milano,1960,olasz,113
Milano,1961,olasz,2
Milano,1962,olasz,129
Milano,1963,olasz,20
Milano,1964,olasz,140
Milano,1965,olasz,9
Milano,1966,olasz,6
Milano,1969,olasz,2
Milano,1972,olasz,128
Milano,1978,olasz,37
Milano,"NA",olasz,20
Milano−Palermo−Napoli,1911,olasz,709
Milano−Palermo−Napoli,1912,olasz,2
Milano−Palermo−Napoli,1913,olasz,115
Milano−Roma,1940,olasz,3
"Milford, Conn",1947,angol,7
Minden,1886,német,93
Minden,1891,német,27
Miskolc,1887,héber,9
Moscow,1936,német,4
Moscow,1939,német,3
München,1860,német,5
München,1867,német,73
München,1913,német,3
München,1916,német,6
München,1917,német,4
München,1918,német,92
München,1920,német,2
München,1923,német,2
München,1924,német,2
München,1952,német,3
München,1954,német,5
München,1956,német,3
München,1959,német,2
München,1961,német,2
München,1962,német,5
München,1963,angol,259
München,1963,német,2
München,1964,német,3
München,1965,német,73
München,1966,német,3
München,1967,német,3
München,1970,német,4
München,"NA",német,73
Murska Sobota,1962,szlovén,2
Murska Sobota,1966,szlovén,3
Murska Sobota,1966,vend,2
Murska Sobota,1967,vend,2
Murska Sobota,1968,vend,3
Murska Sobota,1969,szlovén,26
Murska Sobota,1969,vend,2
Murska Sobota,1973,vend,2
Murska Sobota,1977,szlovén,50
Nagykanizsa,1882,német,56
Nayarit,1967,spanyol,3
New Delhi,1954,angol,2
New Delhi,1955,angol,2
New York,1852,angol,23
New York,1877,angol,2
New York,1881,angol,82
New York,1887,angol,105
New York,1889,angol,2
New York,1892,angol,2
New York,1897,angol,3
New York,1898,angol,3
New York,1899,angol,242
New York,190?,angol,2
New York,1900,angol,4
New York,1908,angol,236
New York,1912,angol,140
New York,1914,angol,28
New York,1927,angol,2
New York,1928,angol,35
New York,1929,angol,4
New York,1930,angol,26
New York,1931,angol,3
New York,1945,angol,3
New York,1946,francia,2
New York,1948,angol,2
New York,1949,angol,2
New York,1950,angol,19
New York,1952,angol,3
New York,1953,angol,3
New York,1963,angol,4
New York,1964,angol,82
New York,1965,angol,2
New York,1968,angol,3
New York,1972,angol,81
New York,1974,angol,2
New York,1977,angol,196
New York,w.y.,angol,3
New York−Cleveland,1920,angol,6
New York−London,1968,angol,2
New-York−London,w.y.,angol,2
Noto,1881,olasz,2
Noto,1891,olasz,3
Noto,1904,olasz,3
Novi Sad,1857,szerb,2
Novi Sad,1860,szerb,2
Novi Sad,1871,szerb,3
Novi Sad,1882,szerb,29
Novi Sad,1907,szerb,59
Novi Sad,1910,szerb,2
Novi Sad,1946,szerb,28
Novi Sad,1951,szerb,2
Novi Sad,1953,szerb,105
Novi Sad,1955,horvát,2
Novi Sad,1961,horvát,107
Novi Sad,1963,horvát,4
Novi Sad,1964,horvát,20
Novi Sad,1965,horvát,38
Novi Sad,1976,horvát,11
Novi Sad,1976,szerb,40
Oradea,1882,román,3
Oradea,1883,román,4
Oradea,1884,román,2
Oradea,1921,román,4
Oradea,1922,román,105
Oradea,1926,román,3
Oradea,1927,román,3
Oradea,1930,román,73
Oradea,1934,román,3
Oradea,1935,román,3
Oradea,1938,román,3
Oradea,1949,román,2
Orăştie,1911,román,2
Orăştie,1912,román,2
Orăştie,1913,román,2
Orăştie,1914,román,2
Oslo,1933,norvég,2
Oslo,1952,norvég,2
Oslo,1973,norvég,31
Oslo,1974,norvég,41
Oslo,1975,norvég,81
"Övergedruckt uit de ""Gids""",1889,holland,20
"Övergedrukt uit de ""Gids""",1889,holland,7
Oxford,1966,angol,6
Palermo,1922,olasz,5
Palermo−Milano−Napoli,1912,olasz,2
Pančevo,1900,német,2
Pančevo,"NA",német,4
Paris,1813,francia,6
Paris,1856,francia,21
Paris,1860,francia,14
Paris,1871,francia,203
Paris,1872,francia,68
Paris,1873,francia,94
Paris,1876,francia,2
Paris,1877,francia,19
Paris,1880,francia,3
Paris,1881,francia,2
Paris,1885,francia,10
Paris,1886,francia,4
Paris,1887,francia,3
Paris,1890,francia,15
Paris,1891,francia,78
Paris,1894,francia,2
Paris,1895,francia,4
Paris,1896,francia,232
Paris,1897,francia,6
Paris,1898,francia,88
Paris,1900,francia,21
Paris,1910,francia,6
Paris,1911,francia,2
Paris,1912,francia,3
Paris,1922,francia,6
Paris,1923,francia,47
Paris,1925,francia,9
Paris,1925,német,10
Paris,1926,francia,77
Paris,1927,francia,97
Paris,1928,francia,2
Paris,1929,francia,60
Paris,1930,francia,41
Paris,1931,francia,9
Paris,1933,francia,2
Paris,1935,francia,4
Paris,1936,francia,250
Paris,1937,francia,168
Paris,1938,francia,117
Paris,1940,francia,19
Paris,1941,francia,61
Paris,1942,francia,2
Paris,1943,francia,2
Paris,1944,francia,6
Paris,1945,francia,8
Paris,1946,francia,43
Paris,1947,francia,17
Paris,1948,francia,14
Paris,1949,francia,18
Paris,1950,francia,2
Paris,1951,francia,4
Paris,1952,francia,33
Paris,1953,francia,8
Paris,1954,francia,10
Paris,1955,francia,79
Paris,1956,francia,42
Paris,1957,francia,42
Paris,1958,eszperantó,2
Paris,1958,francia,44
Paris,1959,francia,3
Paris,1959,lengyel,2
Paris,1960,francia,4
Paris,1961,francia,128
Paris,1962,francia,534
Paris,1963,francia,119
Paris,1964,francia,40
Paris,1965,francia,38
Paris,1966,francia,90
Paris,1967,francia,95
Paris,1968,francia,2
Paris,1969,francia,15
Paris,1970,francia,108
Paris,1971,francia,8
Paris,1972,francia,17
Paris,1973,francia,18
Paris,1974,francia,55
Paris,1975,francia,75
Paris,1976,francia,3
Paris,1977,francia,37
Paris,1978,francia,21
Paris,"NA",francia,19
Parma,1962,olasz,147
Parma,1963,olasz,36
Parma,1970,olasz,40
Peking,1930,kínai,2
Peking,1953,kínai,9
Peking,1954,kínai,104
Peking,1955,kínai,25
Peking,1956,kínai,7
Peking,1957,kínai,36
Peking,1958,kínai,4
Peking,1959,kínai,42
Peking,1960,kínai,3
Periam,1913,német,2
Philadelphia,1850,angol,2
Philadelphia,1885,angol,42
Pittsburgh,1973,angol,3
Plzen,1914,cseh,11
Porvoo,1891,finn,7
Porvoo,1892,finn,26
Porvoo,1904,finn,16
Porvoo,1922,finn,41
Porvoo,1926,finn,214
Porvoo,1927,finn,2
Porvoo,1930,finn,3
Porvoo,1973,finn,23
Poznań,1879,lengyel,2
Poznań,1928,lengyel,2
Praha,1870,cseh,123
Praha,1878,cseh,2
Praha,1881,cseh,2
Praha,1882,cseh,4
Praha,1884,cseh,2
Praha,1885,cseh,3
Praha,1886,cseh,12
Praha,1887,cseh,2
Praha,1888,cseh,2
Praha,1889,cseh,6
Praha,1891,cseh,4
Praha,1892,cseh,16
Praha,1893,cseh,2
Praha,1894,cseh,7
Praha,1896,cseh,4
Praha,1898,cseh,14
Praha,1901,cseh,3
Praha,1907,cseh,205
Praha,1912,cseh,3
Praha,1913,cseh,3
Praha,1914,cseh,3
Praha,1917,cseh,2
Praha,1922,cseh,2
Praha,1923,cseh,3
Praha,1924,cseh,3
Praha,1925,cseh,7
Praha,1926,cseh,7
Praha,1926,német,6
Praha,1927,cseh,2
Praha,1928,cseh,12
Praha,1933,német,4
Praha,1935,szlovák,3
Praha,1936,cseh,2
Praha,1938,német,2
Praha,1939,cseh,2
Praha,1941,cseh,2
Praha,1942,cseh,6
Praha,1943,cseh,2
Praha,1948,cseh,2
Praha,1949,cseh,7
Praha,1950,cseh,74
Praha,1950,szlovák,2
Praha,1951,cseh,46
Praha,1952,cseh,24
Praha,1953,cseh,198
Praha,1954,cseh,11
Praha,1955,cseh,5
Praha,1956,cseh,7
Praha,1956,szlovák,3
Praha,1957,cseh,49
Praha,1958,cseh,48
Praha,1959,cseh,117
Praha,1960,cseh,27
Praha,1961,cseh,47
Praha,1962,cseh,16
Praha,1963,cseh,12
Praha,1964,cseh,204
Praha,1965,cseh,67
Praha,1966,cseh,248
Praha,1967,cseh,14
Praha,1968,cseh,6
Praha,1969,cseh,16
Praha,1970,cseh,5
Praha,1971,cseh,2
Praha,1972,cseh,7
Praha,1973,cseh,40
Praha,1974,cseh,8
Praha,1976,cseh,44
Praha,"NA",cseh,23
Praha,"NA",német,37
"Praha, ?",1934,német,2
Praha−Leipzig,1866,német,17
Prešov,1880,német,17
Prešov,1909,szlovák,3
Prešov,1911,szlovák,3
Prešov,1912,szlovák,3
Prešov,1913,szlovák,3
Prešov,1914,szlovák,3
Pristina,1967,albán,2
Putignano,1970,olasz,81
Quezon City,1966,spanyol,2
Ragusa,1901,olasz,33
Rangun,1972,burmai,4
Regensburg−Leipzig,1923,német,3
Reinbek,1973,német,2
Reşiţa,1890,német,4
Riga,1911,lett,2
Riga,1956,liv,2
Riga,1959,lett,2
Riga,1965,lett,3
Riga,1966,lett,21
Riga,1967,lett,2
Riga,1970,lett,48
Riga,1971,lett,3
Riga,1973,lett,103
Riga,1976,lett,83
Riga,1977,lett,4
Rijeka,1872,olasz,7
Rijeka,1882,olasz,3
Rijeka,1903,olasz,32
Rijeka,1904,olasz,2
Rijeka,1908,olasz,2
Rijeka,1910,olasz,28
Rijeka,1911,olasz,16
Rijeka,1914,olasz,27
Rijeka,1959,horvát,2
Rio de Janeiro,1954,portugál,13
Rio de Janeiro,1958,portugál,30
Rio de Janeiro,1965,portugál,3
Roma,1921,olasz,3
Roma,1922,olasz,4
Roma,1925,olasz,6
Roma,1927,olasz,4
Roma,1929,olasz,5
Roma,1933,olasz,18
Roma,1934,olasz,2
Roma,1936,olasz,78
Roma,1938,olasz,4
Roma,1939,olasz,26
Roma,1940,olasz,14
Roma,1941,olasz,5
Roma,1942,olasz,11
Roma,1943,olasz,3
Roma,1944,olasz,4
Roma,1945,olasz,15
Roma,1946,olasz,2
Roma,1947,olasz,18
Roma,1948,olasz,31
Roma,1952,olasz,5
Roma,1955,olasz,7
Roma,1956,olasz,2
Roma,1964,olasz,82
Roma,1971,olasz,70
Roma,"NA",olasz,6
Rotterdam,1937,eszperantó,104
Rotterdam,"NA",holland,2
Rzeszów,1887,lengyel,2
Salzburg,1971,német,116
Salzburg,1974,német,55
Santalcangelo,1897,olasz,37
Santalcangelo−Romagna,1897,olasz,2
Sarajevo,1958,horvát,2
Sarajevo,1964,horvát,2
Sarajevo,1972,horvát,61
Sarajevo−Zagreb,1955,horvát,2
Satu-Mare,1949,román,2
Shanghai,1951,kínai,39
Shanghai,1953,kínai,20
Shanghai,1954,kínai,4
Shanghai,1955,kínai,2
Shanghai,1956,kínai,7
Shanghai,1957,kínai,14
Shanghai−Peking,1951,kínai,2
Sibiu,1879,német,3
Sibiu,1891,német,588
Sibiu,1907,román,5
Sibiu,1908,román,2
Sibiu,1909,román,3
Sibiu,1911,román,3
Sibiu,1912,román,2
Sibiu,1921,román,3
Sibiu,1922,román,6
Sibiu,1923,román,4
Sibiu,1928,román,2
Sibiu,1949,román,2
Siena,1948,olasz,2
Skalica,1909,szlovák,2
Sopron,1894,német,2
Sopron,1901,német,24
St. Gallen,1963,német,41
St. Louis,1971,angol,9
St. Louis,1972,angol,2
St. Louis,1972,francia,23
"St. Louis, Mo",1972,angol,2
Stockholm,1881,svéd,2
Stockholm,1882,svéd,10
Stockholm,1888,svéd,49
Stockholm,1889,svéd,3
Stockholm,1897,svéd,2
Stockholm,1913,svéd,2
Stockholm,1922,svéd,62
Stockholm,1932,svéd,19
Stockholm,1938,svéd,2
Stockholm,1939,svéd,5
Stockholm,1940,svéd,2
Stockholm,1941,svéd,3
Stockholm,1942,svéd,3
Stockholm,1943,svéd,4
Stockholm,1944,svéd,59
Stockholm,1947,svéd,3
Stockholm,1952,svéd,8
Stockholm,1960,svéd,2
Stockholm,1966,svéd,21
Stockholm,1967,svéd,3
Stockholm,1968,svéd,67
Stockholm,1969,svéd,2
Stockholm,1970,svéd,15
Stockholm,1973,svéd,60
Stockholm,1974,svéd,3
Strassburg,1910,német,15
Stuttgart,1850,német,2
Stuttgart,1879,német,47
Stuttgart,1891,német,4
Stuttgart,1893,német,3
Stuttgart,1895,német,2
Stuttgart,1897,német,12
Stuttgart,1898,német,2
Stuttgart,1953,német,14
Stuttgart,1965,német,38
Stuttgart,1966,német,4
Stuttgart,1969,német,7
Stuttgart,1971,német,2
Stuttgart,"NA",német,2
Stuttgart−Berlin,1951,német,2
Stuttgart−Berlin,1952,német,2
Stuttgart−Leipzig,1897,német,100
Stuttgart−Leipzig,1899,német,7
Stuttgart−Tübingen,1825,német,123
Stuttgart−Tübingen,1837,német,12
Subotica,1914,horvát,296
Subotica,1963,horvát,19
Sydney,1955,angol,113
Szerenin,1949,lengyel,2
Szombathely,1940,angol,5
T.C. 8:o 2 siden,T.C. 8:o 2 siden,svéd,2
Tallinn,1902,észt,2
Tallinn,1911,észt,2
Tallinn,1924,észt,2
Tallinn,1954,észt,9
Tallinn,1955,észt,68
Tallinn,1957,észt,2
Tallinn,1958,észt,10
Tallinn,1960,észt,31
Tallinn,1961,észt,2
Tallinn,1963,észt,2
Tallinn,1964,észt,114
Tallinn,1973,észt,126
Tampere,1970,finn,193
Târgu-Mureş,1949,román,2
Tarnav,1949,román,2
Tartu,1884,észt,2
Tartu,1887,észt,5
Tartu,1888,észt,21
Tartu,1891,észt,2
Tartu,1899,észt,2
Tartu,1900,észt,2
Tartu,1903,észt,2
Tartu,1904,észt,10
Tartu,1914,észt,4
Tartu,1922,észt,3
Tartu,1925,észt,11
Tartu,1929,észt,4
Tartu,1930,észt,4
Tartu,1959,észt,50
Tbilisi,1949,grúz,48
Teaneck,1966,angol,35
Teheran,1952,perzsa,45
Teheran,1954,perzsa,4
Tel Aviv,1930,héber,2
Tel Aviv,1940,héber,2
Tel Aviv,1942,héber,2
Tel Aviv,1948,héber,18
Tel Aviv,1952,héber,169
Tel Aviv,1953,héber,2
Tel Aviv,1954,héber,168
Tel Aviv,1955,héber,12
Tel Aviv,1956,héber,2
Tel Aviv,1957,héber,2
Tel Aviv,1958,héber,2
Tel Aviv,1959,héber,2
Tel Aviv,1960,héber,72
Tel-Aviv,1960,héber,4
Tepic,1966,spanyol,2
Thuin,1971,francia,3
Timișoara,1936,román,2
Timișoara,1949,román,3
Tirana,1956,albán,18
Tirana,1960,albán,114
Tokyo,1927,japán,4
Tokyo,1936,japán,28
Tokyo,1938,japán,22
Tokyo,1940,japán,2
Tokyo,1941,japán,54
Tokyo,1951,japán,2
Tokyo,1955,japán,162
Tokyo,1958,japán,3
Tokyo,1966,japán,18
Tokyo,1969,japán,7
Tokyo,1973,japán,62
Torino,1913,olasz,2
Torino,1931,olasz,24
Torino,1936,olasz,10
Torino,1937,olasz,103
Torino,1939,francia,11
Torino,1939,olasz,18
Torino,1941,olasz,2
Torino,1942,olasz,23
Torino,195?,olasz,23
Torino,1957,olasz,2
Torino,1958,olasz,4
Torino,1960,olasz,96
Torino−Milano−Padova,1937,olasz,8
Toronto,1966,angol,301
Toronto,1968,angol,68
Toronto−New York−London,1970,angol,21
Třebice,1896,cseh,2
Trnava,1893,szlovák,95
Trnava,1945,szlovák,2
Tübingen,1975,német,23
Tunis,1974,francia,27
Turda,1934,román,2
Turda,1936,román,6
Turda,1937,román,15
Turda,1938,román,6
Turda,1939,román,5
Turnu-Măgurele,1936,román,2
Udine,1909,olasz,2
Udine,1948,olasz,2
Utrecht,1964,holland,2
Vaduz,1965,német,11
Velky-Meziric,1893,cseh,9
Velký-Meziric,1893,cseh,5
Venezia,1885,olasz,16
Verona,1909,olasz,2
Viljandi,1899,észt,2
Vilnius,1951,litván,29
Vilnius,1953,litván,25
Vilnius,1956,litván,3
Vilnius,1958,litván,5
Vilnius,1960,litván,2
Vilnius,1965,litván,3
Vilnius,1966,litván,2
Vilnius,1973,litván,20
Warszawa,1859,lengyel,7
Warszawa,1862,lengyel,2
Warszawa,1871,lengyel,2
Warszawa,1879,lengyel,2
Warszawa,1880,lengyel,46
Warszawa,1881,lengyel,2
Warszawa,1882,lengyel,2
Warszawa,1883,lengyel,2
Warszawa,1884,lengyel,4
Warszawa,1885,lengyel,4
Warszawa,1886,lengyel,7
Warszawa,1889,lengyel,2
Warszawa,1890,lengyel,3
Warszawa,1892,lengyel,2
Warszawa,1894,lengyel,2
Warszawa,1903,lengyel,2
Warszawa,1904,lengyel,2
Warszawa,1932,lengyel,2
Warszawa,1934,lengyel,2
Warszawa,1935,lengyel,2
Warszawa,1936,lengyel,4
Warszawa,1937,lengyel,2
Warszawa,1938,lengyel,2
Warszawa,1948,lengyel,10
Warszawa,1949,lengyel,23
Warszawa,1950,lengyel,15
Warszawa,1951,lengyel,151
Warszawa,1952,lengyel,10
Warszawa,1953,lengyel,100
Warszawa,1954,lengyel,12
Warszawa,1955,lengyel,4
Warszawa,1956,lengyel,85
Warszawa,1957,lengyel,6
Warszawa,1958,lengyel,4
Warszawa,1959,lengyel,38
Warszawa,1960,lengyel,25
Warszawa,1961,lengyel,6
Warszawa,1962,lengyel,6
Warszawa,1963,lengyel,3
Warszawa,1964,lengyel,13
Warszawa,1965,lengyel,9
Warszawa,1966,lengyel,8
Warszawa,1967,lengyel,65
Warszawa,1968,lengyel,27
Warszawa,1969,lengyel,5
Warszawa,1970,lengyel,42
Warszawa,1971,lengyel,82
Warszawa,1972,lengyel,68
Warszawa,1973,lengyel,209
Warszawa,1974,lengyel,12
Warszawa,1975,lengyel,365
Warszawa,1976,lengyel,10
Warszawa,1977,lengyel,4
Warszawa,1978,lengyel,8
Warszawa,"NA",lengyel,7
"Warszawa, ?",1889,lengyel,3
Washington,1946,angol,61
Washington,1947,angol,30
Washington,1968,angol,37
Weimar,1918,német,61
Weimar,1919,német,2
Weimar,1953,német,11
Weimar,1954,német,48
Weimar,1955,német,233
Weimar,1965,német,4
Wien,1800,német,11
Wien,1814,német,2
Wien,1819,német,2
Wien,1820,német,2
Wien,1828,német,2
Wien,1846,német,3
Wien,1848,német,2
Wien,1869,német,35
Wien,1878,német,3
Wien,1882,német,23
Wien,1885,német,48
Wien,1886,német,61
Wien,1889,német,2
Wien,1894,héber,21
Wien,1895,német,3
Wien,1896,német,9
Wien,1897,német,2
Wien,1898,német,2
Wien,1899,német,2
Wien,1903,német,2
Wien,1904,német,3
Wien,1907,német,77
Wien,1912,német,2
Wien,1918,német,53
Wien,1922,német,2
Wien,1923,német,14
Wien,1925,német,2
Wien,1926,német,2
Wien,1931,német,2
Wien,1932,német,2
Wien,1933,német,11
Wien,1936,német,3
Wien,1937,német,58
Wien,1938,német,6
Wien,1940,német,2
Wien,1941,német,3
Wien,1943,német,8
Wien,1946,német,2
Wien,1947,német,7
Wien,1948,német,34
Wien,1949,német,24
Wien,195?,német,2
Wien,1950,német,5
Wien,1951,német,9
Wien,1952,német,18
Wien,1953,német,12
Wien,1954,német,4
Wien,1955,német,17
Wien,1958,német,7
Wien,1959,német,2
Wien,1961,német,41
Wien,1965,német,5
Wien,1967,német,21
Wien,197?,német,2
Wien,1972,német,33
Wien,"NA",német,19
Wien ?,189?,német,6
Wien-Berlin,1921,német,8
Wien-Gran,1868,német,3
Wien?,189?,német,8
Wien−Berlin−Stuttgart,1962,német,2
Wien−Budapest,189?,német,2
Wien−Budapest,1895,német,9
Wien−Budapest,"NA",német,7
Wien−Budapest−Leipzig,1872,német,2
Wien−Budapest−Leipzig,189?,német,4
Wien−Budapest−Leipzig,1895,német,20
Wien−Budapest−Leipzig,"NA",német,49
Wien−Gran,1868,német,4
Wien−Graz,1868,német,5
Wien−Hamburg,1966,német,3
Wien−Hamburg,1967,német,40
Wien−Leipzig,1892,német,26
Wien−Leipzig,1905,német,2
Wien−Leipzig,1910,német,418
Wien−Leipzig,1912,német,2
Wien−Leipzig,1913,német,14
Wien−Leipzig,1919,német,341
Wien−Leipzig,1925,német,45
Wien−Leipzig,1936,német,3
Wien−Leipzig,"NA",német,2
"Wien−Leipzig, 2. auflage",1919,német,2
"Wien−Leipzig, 2. Auflage",1919,német,28
"Wien−Leipzig, 2. ausgabe",1919,német,2
"Wien−Leipzig, 2. Ausgabe",1919,német,35
Wien−Leipzig−Zürich,1921,német,3
Wien−Pressburg,1884,német,5
Wien−Stuttgart−Berlin,1957,német,2
Wiesbaden,1960,német,2
Winnipeg,1933,angol,125
Wrocław,1886,német,5
Wrocław,1895,német,2
Wrocław,1901,német,5
Wrocław,1902,német,715
Wrocław,1905,német,704
Wrocław,1909,német,2
Wrocław,1949,lengyel,2
Wrocław,"NA",német,48
Wrocław−Leipzig−New-York,1902,német,2
Zagreb,1914,horvát,2
Zagreb,1924,horvát,3
Zagreb,1931,horvát,2
Zagreb,1951,horvát,257
Zagreb,1955,horvát,2
Zagreb,1960,horvát,4
Zagreb,1961,horvát,2
Zagreb,1962,horvát,2
Zagreb,1963,horvát,4
Zagreb,1967,horvát,3
Zagreb,1971,horvát,32
Zagreb,"NA",horvát,4
Zrenjanin,1898,szerb,3
Zrenjanin,1914,német,3
Zürich,1919,német,5
Zürich,1933,német,3
Zürich,1942,német,2
Zürich,1948,német,3
Zürich,1953,német,3
Zürich,1957,német,4
Zürich,1967,német,5
Zürich,1968,német,7
Zürich,1974,német,17
Zürich−Leipzig,1923,német,2
Zürich−Leipzig−Wien,1923,német,10
Zürich−Wien,1923,német,2
Zürich−Wien−Leipzig,1923,német,7
Zutphen,1929,holland,101
Алматы,1954,kazah,2
Алматы,1955,kazah,144
Алматы,1956,kazah,31
Алматы,1957,kazah,2
Алматы,1966,kazah,30
Алматы,1969,kazah,211
Алмута,1954,ujgur,10
Ашгабат,1955,türkmén,89
ӘФӘ,1961,baskir,55
Бакы,1948,türk,5
Бакы,1953,azerbajdzsán,2
Бакы,1956,azerbajdzsán,71
Бакы,1964,azerbajdzsán,22
БАКЫ,1948,türk,2
Београд,1927,szerb,3
Београд,1930,szerb,5
Београд,1940,szerb,2
Београд,1951,szerb,13
Београд,1952,szerb,22
Београд,1956,szerb,4
Београд,1963,szerb,52
Београд,1964,szerb,65
Београд,1965,szerb,44
Београд,1969,szerb,3
Будапеща,1977,bolgár,15
Варна,1969,bolgár,23
Вудапешт,1956,orosz,2
Вудапеща,1977,bolgár,3
Душанбе,1964,tadzsik,29
Душанбе,1969,tadzsik,32
Ижевск,1975,orosz,15
Ижевск,1975,udmurt,16
Казан,1955,tatár,11
Київ,1949,ukrán,98
Київ,1954,ukrán,9
Київ,1955,ukrán,3
Київ,1956,ukrán,39
Київ,1959,ukrán,114
Київ,1960,ukrán,46
Київ,1965,ukrán,10
Київ,1966,ukrán,28
Київ,1969,ukrán,19
Київ,1972,ukrán,151
Київ,1973,ukrán,2
Київ,1974,ukrán,15
Кишинэу,1954,moldva,103
Кнїв,1949,ukrán,2
Ленинград,1926,orosz,2
Мiнск,1957,fehérorosz,19
Минск,1970,fehérorosz,69
Мінск,1957,fehérorosz,16
Мінск,1962,fehérorosz,30
