id,isPartOf2
3034,2445
3048,2445
3051,2445
3052,2445
3057,2445
3065,2445
3160,2445
52669,51400
51640,51400
51645,51400
51646,51400
51647,51400
51648,51400
51649,51400
51651,51400
51652,51400
51653,51400
51654,51400
51655,51400
51656,51400
51657,51400
51658,51400
51660,51400
51661,51400
51662,51400
51664,51400
51665,51400
51666,51400
51667,51400
51668,51400
51669,51400
51670,51400
51671,51400
51672,51400
51673,51400
51674,51400
51676,51400
51677,51400
51678,51400
51679,51400
51680,51400
51681,51400
51682,51400
51728,51400
51734,51400
51829,51400
51908,51400
52089,51400
52090,51400
52160,51400
52196,51400
52197,51400
52198,51400
52202,51400
52203,51400
52204,51400
52205,51400
52288,51400
52336,51400
52670,51400
52674,51400
52676,51400
52680,51400
52684,51400
52687,51400
52688,51400
52690,51400
52692,51400
52695,51400
52696,51400
52698,51400
52701,51400
52702,51400
52705,51400
52706,51400
52707,51400
52708,51400
52713,51400
52720,51400
52730,51400
52732,51400
52733,51400
52734,51400
52735,51400
52737,51400
52738,51400
52739,51400
52741,51400
52743,51400
52744,51400
52748,51400
52754,51400
52756,51400
52758,51400
52759,51400
52762,51400
52764,51400
52766,51400
52767,51400
52771,51400
52772,51400
52773,51400
52776,51400
52778,51400
52785,51400
52786,51400
52787,51400
52939,51400
52940,51400
52941,51400
52942,51400
53041,51400
53071,51400
53076,51400
53077,51400
53078,51400
53079,51400
53080,51400
53092,51400
53093,51400
53094,51400
53095,51400
53097,51400
53098,51400
53099,51400
53101,51400
53102,51400
53103,51400
53114,51400
53115,51400
51132,51131
51133,51131
51136,51131
51137,51131
51140,51131
51141,51131
51142,51131
51143,51131
51145,51131
51146,51131
68773,63916
64731,63916
65502,65498
65503,65498
65504,65498
65505,65498
65506,65498
65507,65498
65508,65498
65509,65498
65510,65498
65512,65498
65513,65498
65514,65498
65515,65498
65516,65498
65518,65498
65519,65498
65520,65498
65521,65498
65523,65498
65524,65498
65525,65498
65527,65498
65528,65498
65530,65498
65531,65498
65532,65498
65533,65498
65534,65498
65535,65498
65536,65498
65537,65498
65538,65498
65539,65498
65540,65498
65541,65498
65542,65498
65543,65498
65544,65498
65545,65498
65546,65498
65547,65498
65548,65498
65549,65498
65550,65498
65552,65498
67572,65498
16288,14881
22930,14880
20864,14882
38386,14882
38625,14882
38718,14882
16218,14880
15712,14880
15877,14880
15994,14880
17912,14880
21983,14880
22075,14880
23269,14880
28763,14880
15500,14880
16084,14880
17036,14880
17601,14880
18222,14880
18474,14880
18503,14880
18544,14880
18652,14880
18936,14880
19618,14880
20047,14880
20863,14880
21659,14880
22228,14880
23361,14880
24403,14880
24469,14880
24771,14880
25736,14880
26257,14880
27961,14880
28458,14880
28893,14880
29652,14880
29715,14880
30394,14880
30839,14880
31552,14880
58828,57145
58830,57145
57634,57631
57635,57631
57640,57631
57641,57631
57643,57631
57644,57631
57645,57631
57649,57631
57650,57631
57653,57631
57659,57631
57661,57631
57666,57631
57668,57631
57673,57631
57676,57631
57680,57631
57682,57631
57684,57631
57689,57631
57697,57631
57700,57631
57703,57631
57706,57631
57709,57631
57455,57454
57456,57454
57457,57454
57458,57454
57459,57454
57460,57454
57461,57454
57462,57454
57463,57454
57464,57454
57465,57454
57466,57454
57467,57454
57468,57454
57115,57145
57116,57145
57117,57145
57118,57145
57119,57145
57120,57145
57121,57145
57122,57145
57123,57145
57146,57145
57147,57145
57148,57145
57149,57145
57150,57145
57154,57145
57155,57145
57156,57145
57157,57145
57158,57145
57161,57145
57162,57145
57163,57145
57164,57145
57165,57145
57166,57145
57169,57145
57170,57145
57172,57145
57176,57145
57177,57145
57178,57145
57179,57145
57180,57145
57181,57145
57183,57145
57184,57145
57185,57145
57186,57145
57187,57145
57188,57145
57190,57145
57191,57145
57195,57145
57197,57145
57200,57145
57201,57145
57203,57145
57204,57145
57205,57145
57206,57145
57207,57145
57209,57145
57210,57145
57211,57145
57213,57145
70734,70731
70735,70731
70737,70731
70738,70731
70739,70731
70740,70731
70741,70731
70743,70731
70744,70731
70745,70731
70747,70731
70748,70731
70749,70731
70750,70731
70751,70731
70752,70731
70753,70731
68063,67675
68064,67675
68152,67675
68153,67675
68154,67675
68155,67675
68156,67675
68157,67675
68159,67675
68817,67675
68818,67675
68896,67675
68897,67675
68899,67675
68902,67675
68906,67675
68908,67675
68909,67675
68914,67675
68916,67675
70205,67675
72524,67675
72525,67675
72526,67675
72905,67675
72920,67675
72939,67675
73061,67675
73062,67675
73063,67675
73064,67675
69374,69372
69375,69372
69378,69372
69381,69372
69382,69372
69384,69372
69389,69372
69390,69372
69391,69372
69394,69372
69395,69372
69396,69372
69397,69372
69399,69372
69400,69372
69401,69372
69405,69372
69410,69372
69413,69372
69417,69372
69419,69372
69420,69372
69422,69372
69423,69372
69426,69372
69427,69372
69429,69372
69430,69372
69431,69372
69432,69372
69433,69372
69434,69372
69436,69372
69438,69372
69439,69372
69441,69372
69443,69372
69445,69372
69446,69372
69447,69372
69448,69372
69449,69372
69450,69372
69451,69372
69454,69372
69455,69372
69457,69372
38155,38136
38167,38136
38177,38136
38180,38136
38190,38136
38197,38136
38211,38136
38217,38136
38226,38136
38252,38136
38255,38136
38271,38136
38305,38136
38310,38136
38341,38136
38358,38136
38372,38136
38383,38136
38391,38136
38400,38136
38445,38136
38449,38136
38455,38136
38460,38136
38494,38136
38502,38136
38516,38136
38525,38136
38547,38136
38557,38136
38600,38136
38628,38136
38639,38136
38641,38136
38651,38136
38668,38136
38682,38136
38693,38136
38703,38136
38709,38136
38752,38136
38764,38136
38766,38136
38770,38136
38775,38136
38781,38136
38783,38136
15297,14895
15769,14895
15831,14895
15895,14895
16289,14895
16587,14895
17390,14895
17941,14895
18282,14895
18404,14895
18707,14895
18881,14895
18937,14895
19166,14895
19809,14895
20195,14895
20373,14895
20871,14895
21062,14895
21243,14895
22133,14895
22363,14895
22455,14895
23271,14895
24136,14895
24580,14895
24920,14895
24967,14895
25983,14895
26258,14895
27204,14895
27965,14895
28297,14895
28459,14895
28964,14895
29028,14895
29236,14895
29445,14895
30040,14895
30060,14895
30350,14895
30397,14895
30519,14895
30580,14895
31151,14895
31386,14895
31529,14895
15322,15213
15648,15213
15931,15213
16320,15213
16456,15213
16532,15213
16836,15213
17585,15213
17651,15213
17713,15213
17746,15213
18067,15213
18322,15213
18347,15213
18696,15213
18964,15213
19311,15213
19666,15213
20233,15213
20971,15213
21318,15213
21587,15213
21806,15213
21966,15213
22733,15213
22989,15213
23120,15213
23257,15213
23300,15213
23486,15213
23634,15213
24714,15213
24799,15213
24958,15213
25408,15213
25917,15213
26291,15213
26307,15213
26599,15213
27267,15213
27791,15213
27817,15213
28024,15213
29494,15213
29688,15213
31104,15213
31353,15213
31685,15213
15668,14900
16466,14900
16715,14900
16964,14900
17448,14900
17943,14900
17994,14900
18332,14900
18745,14900
18882,14900
19255,14900
20251,14900
20375,14900
20873,14900
21064,14900
21350,14900
21563,14900
21817,14900
22804,14900
23363,14900
23423,14900
23784,14900
24582,14900
24638,14900
24731,14900
25354,14900
25464,14900
25492,14900
25898,14900
26260,14900
26962,14900
27207,14900
27321,14900
27473,14900
27529,14900
27967,14900
28165,14900
28966,14900
29172,14900
29390,14900
29722,14900
30489,14900
30760,14900
30865,14900
31480,14900
31610,14900
31670,14900
31724,14900
70777,70772
70781,70772
70789,70772
70795,70772
70798,70772
70807,70772
70810,70772
70813,70772
70816,70772
70817,70772
70818,70772
70819,70772
70826,70772
70828,70772
70835,70772
70840,70772
70841,70772
70844,70772
70852,70772
70857,70772
70861,70772
70866,70772
70876,70772
70883,70772
70895,70772
70899,70772
70900,70772
70901,70772
70907,70772
70911,70772
70914,70772
70918,70772
70919,70772
70923,70772
70924,70772
70926,70772
70931,70772
70933,70772
70939,70772
70943,70772
70946,70772
72728,70772
72751,70772
72752,70772
72756,70772
72760,70772
72772,70772
72775,70772
6883,8011
6986,8011
7117,8011
7216,8011
7268,8011
7726,8011
7727,8011
12216,12202
12234,12202
12240,12202
12241,12202
12245,12202
12248,12202
12280,12202
12294,12202
12328,12202
12348,12202
12354,12202
12359,12202
12363,12202
12405,12202
12415,12202
12429,12202
12433,12202
12475,12202
12510,12202
12517,12202
12526,12202
12527,12202
12551,12202
12565,12202
12574,12202
12578,12202
12603,12202
12613,12202
12659,12202
12663,12202
12674,12202
12675,12202
12731,12202
12733,12202
12755,12202
12828,12202
12868,12202
12894,12202
12908,12202
12915,12202
12918,12202
12920,12202
12954,12202
12970,12202
12999,12202
13008,12202
13016,12202
13043,12202
72529,67680
68094,67680
68123,67680
68823,67680
70163,67680
72005,67680
72081,67680
72113,67680
68901,68893
68907,68893
68913,68893
68673,68671
68675,68671
68677,68671
68679,68671
68683,68671
68684,68671
68688,68671
68690,68671
68692,68671
68698,68671
68700,68671
68702,68671
68704,68671
68705,68671
68707,68671
68708,68671
68710,68671
68712,68671
68713,68671
68716,68671
68721,68671
68724,68671
68726,68671
68729,68671
68730,68671
68731,68671
68732,68671
68733,68671
68734,68671
68737,68671
68738,68671
68740,68671
68743,68671
68748,68671
68752,68671
68753,68671
68754,68671
68756,68671
68757,68671
68758,68671
68759,68671
68761,68671
68762,68671
68763,68671
68764,68671
68765,68671
68766,68671
68769,68671
8918,9020
8920,9020
8922,9020
8927,9020
8931,9020
8934,9020
8936,9020
8938,9020
8940,9020
8942,9020
8944,9020
8946,9020
8948,9020
8950,9020
8952,9020
8955,9020
8957,9020
8966,9020
8969,9020
8974,9020
8976,9020
8978,9020
8980,9020
8981,9020
8984,9020
8996,9020
9000,9020
9002,9020
9003,9020
9007,9020
9010,9020
9013,9020
9017,9020
9022,9020
9027,9020
9028,9020
9031,9020
9033,9020
9035,9020
9039,9020
9043,9020
9045,9020
9047,9020
9050,9020
9051,9020
9052,9020
9056,9020
9059,9020
9081,9020
8907,9018
8917,9018
8921,9018
8925,9018
8930,9018
8932,9018
8935,9018
8937,9018
8939,9018
8941,9018
8943,9018
8945,9018
8947,9018
8949,9018
8951,9018
8953,9018
8954,9018
8956,9018
8958,9018
8965,9018
8970,9018
8973,9018
8975,9018
8977,9018
8983,9018
8987,9018
8988,9018
8990,9018
8991,9018
8994,9018
8997,9018
8999,9018
9005,9018
9011,9018
9012,9018
9014,9018
9016,9018
9019,9018
9029,9018
9032,9018
9034,9018
9038,9018
9042,9018
9044,9018
9046,9018
9049,9018
9055,9018
9058,9018
9060,9018
9080,9018
9082,9018
69502,69490
69505,69490
69509,69490
69519,69490
69545,69490
69556,69490
69572,69490
69575,69490
69626,69490
69640,69490
69651,69490
69666,69490
69701,69490
69703,69490
69710,69490
69724,69490
69745,69490
69750,69490
69760,69490
69766,69490
69770,69490
69778,69490
69783,69490
69795,69490
69802,69490
69809,69490
69852,69490
69865,69490
69875,69490
69885,69490
69893,69490
69895,69490
69902,69490
69910,69490
69924,69490
69947,69490
69960,69490
69973,69490
69988,69490
70018,69490
70027,69490
70042,69490
70052,69490
70055,69490
70058,69490
70060,69490
70063,69490
70069,69490
70091,69490
70112,69490
70732,70731
70733,70731
71685,71392
72422,69479
72542,72541
72543,72541
72544,72541
72545,72541
72547,72541
72548,72541
72550,72541
72552,72541
72553,72541
72554,72541
72555,72541
72556,72541
72557,72541
72558,72541
72559,72541
72560,72541
72561,72541
72562,72541
72564,72541
72566,72541
72567,72541
72569,72541
72570,72541
72571,72541
72572,72541
72573,72541
72574,72541
72576,72541
72577,72541
72578,72541
72579,72541
72582,72541
72583,72541
70248,69479
70249,69479
70510,69479
70511,69479
70512,69479
70513,69479
70514,69479
70515,69479
70516,69479
70517,69479
70518,69479
70519,69479
70520,69479
70766,69479
70767,69479
70768,69479
70769,69479
70770,69479
70771,69479
71131,69479
71132,69479
71133,69479
71134,69479
71135,69479
71136,69479
71169,69479
72623,69479
72624,69479
72625,69479
72626,69479
72647,69479
72648,69479
72649,69479
72650,69479
72651,69479
72652,69479
72653,69479
72818,69479
72958,69479
72992,69479
73012,69479
71417,71392
71432,71392
71435,71392
71437,71392
71449,71392
71468,71392
71479,71392
71481,71392
71484,71392
71508,71392
71510,71392
71513,71392
71515,71392
71531,71392
71534,71392
71545,71392
71553,71392
71567,71392
71568,71392
71577,71392
71590,71392
71594,71392
71614,71392
71615,71392
71623,71392
71645,71392
71654,71392
71669,71392
71676,71392
71680,71392
71694,71392
71703,71392
71710,71392
71714,71392
71741,71392
71757,71392
71764,71392
71779,71392
71781,71392
71786,71392
71809,71392
71815,71392
71825,71392
71832,71392
71845,71392
71854,71392
71860,71392
71870,71392
35029,35019
35046,35019
35049,35019
35051,35019
35067,35019
35088,35019
35131,35019
35165,35019
35182,35019
35189,35019
35204,35019
35211,35019
35213,35019
35226,35019
35255,35019
35273,35019
35282,35019
35302,35019
35313,35019
35324,35019
35352,35019
35372,35019
35380,35019
35387,35019
35420,35019
35463,35019
35473,35019
35481,35019
35499,35019
35503,35019
35547,35019
35552,35019
35566,35019
35606,35019
35642,35019
35659,35019
35669,35019
35688,35019
35693,35019
35702,35019
35715,35019
35739,35019
35741,35019
35754,35019
35757,35019
35759,35019
35766,35019
35771,35019
35800,35019
35811,35019
15292,14841
15418,14841
15446,14841
15557,14841
15756,14841
15822,14841
16105,14841
16429,14841
16461,14841
16574,14841
16710,14841
17411,14841
17591,14841
17653,14841
17772,14841
17868,14841
17891,14841
18142,14841
18271,14841
18500,14841
18628,14841
18705,14841
18770,14841
18797,14841
18822,14841
18843,14841
18902,14841
19138,14841
19220,14841
19244,14841
19426,14841
20082,14841
20249,14841
20358,14841
20539,14841
21029,14841
21399,14841
21611,14841
24032,14841
24507,14841
25559,14841
27510,14841
28219,14841
28252,14841
28697,14841
29701,14841
30007,14841
30512,14841
31074,14841
31643,14841
9650,13069
13085,13069
13298,13069
13314,13069
13324,13069
13329,13069
13352,13069
13362,13069
13437,13069
13442,13069
13466,13069
13493,13069
13497,13069
13500,13069
13587,13069
13614,13069
13670,13069
13703,13069
13739,13069
13805,13069
13815,13069
13817,13069
13818,13069
13820,13069
13895,13069
13964,13069
13967,13069
13978,13069
13984,13069
13985,13069
14003,13069
14145,13069
14170,13069
14227,13069
14248,13069
14280,13069
14313,13069
14322,13069
14337,13069
14344,13069
14351,13069
14444,13069
14458,13069
14487,13069
14508,13069
14529,13069
14530,13069
14532,13069
14561,13069
14580,13069
14592,13069
626,134
1108,134
1455,134
2072,134
2501,134
2532,134
2641,134
2810,134
2839,134
2922,134
2981,134
3001,134
3091,134
3143,134
3197,134
3252,134
3258,134
3261,134
3305,134
3315,134
3336,134
3354,134
46719,46717
46721,46717
46723,46717
46725,46717
46726,46717
46727,46717
46729,46717
46730,46717
46732,46717
46733,46717
46734,46717
46737,46717
46739,46717
46740,46717
46741,46717
46743,46717
46744,46717
46746,46717
46747,46717
46751,46717
46754,46717
46755,46717
46756,46717
46757,46717
46758,46717
46760,46717
46762,46717
46763,46717
46764,46717
46765,46717
46766,46717
46767,46717
46769,46717
46771,46717
46772,46717
46775,46717
46776,46717
46777,46717
46778,46717
46779,46717
46781,46717
46782,46717
46784,46717
46787,46717
46789,46717
46791,46717
46792,46717
46794,46717
46797,46717
46800,46717
47583,47582
47584,47582
47585,47582
47586,47582
47587,47582
47588,47582
47589,47582
47590,47582
47591,47582
47592,47582
47593,47582
47594,47582
47595,47582
47596,47582
47597,47582
47598,47582
47599,47582
47600,47582
47601,47582
47602,47582
47603,47582
47604,47582
47605,47582
47606,47582
47607,47582
47608,47582
47609,47582
47610,47582
47611,47582
47612,47582
47613,47582
47614,47582
47615,47582
47616,47582
47617,47582
47618,47582
47619,47582
47620,47582
47621,47582
47622,47582
47623,47582
47624,47582
47625,47582
47626,47582
47627,47582
47628,47582
47629,47582
47630,47582
47631,47582
47632,47582
49726,47582
72714,72713
72715,72713
72716,72713
72717,72713
72718,72713
72719,72713
72720,72713
72721,72713
72722,72713
72723,72713
72724,72713
72725,72713
72726,72713
72727,72713
72729,72713
72730,72713
72731,72713
72732,72713
72734,72713
72735,72713
72736,72713
72737,72713
72738,72713
72739,72713
72740,72713
72741,72713
72742,72713
72743,72713
72744,72713
72745,72713
72746,72713
72747,72713
72749,72713
72750,72713
72753,72713
72754,72713
72755,72713
72758,72713
72759,72713
72761,72713
72762,72713
72763,72713
72764,72713
72765,72713
72766,72713
72767,72713
72768,72713
72769,72713
72770,72713
72771,72713
72773,72713
72774,72713
45040,45039
45041,45039
45042,45039
45043,45039
39162,39098
39173,39098
39182,39098
39196,39098
39240,39098
39241,39098
39845,39098
39866,39098
39872,39098
39875,39098
39879,39098
39893,39098
39898,39098
39900,39098
39901,39098
39913,39098
39922,39098
39931,39098
39936,39098
39955,39098
39956,39098
39966,39098
39980,39098
39990,39098
40006,39098
40008,39098
40010,39098
40020,39098
40036,39098
40050,39098
40056,39098
40098,39098
40101,39098
40112,39098
40121,39098
40129,39098
40157,39098
40244,39098
40272,39098
40276,39098
40284,39098
40296,39098
40307,39098
40355,39098
40398,39098
40411,39098
40423,39098
40453,39098
40475,39098
40534,39098
40548,39098
40585,39098
40611,39098
40623,39098
40663,39098
40699,39098
40710,39098
40721,39098
40736,39098
40860,39098
40861,39098
40865,39098
40871,39098
40874,39098
40876,39098
40879,39098
40882,39098
40883,39098
40886,39098
40890,39098
40892,39098
42667,42666
42668,42666
42669,42666
42670,42666
42671,42666
42672,42666
42673,42666
42674,42666
42675,42666
42676,42666
42677,42666
42678,42666
42679,42666
42680,42666
42681,42666
42682,42666
42683,42666
42684,42666
42685,42666
42686,42666
42687,42666
42688,42666
42689,42666
42690,42666
42691,42666
42692,42666
42693,42666
42694,42666
42695,42666
42696,42666
42697,42666
42698,42666
42699,42666
42700,42666
42701,42666
42702,42666
42703,42666
42704,42666
42705,42666
42706,42666
42707,42666
42708,42666
42709,42666
42710,42666
42711,42666
42712,42666
42713,42666
42714,42666
42715,42666
42716,42666
42717,42666
39403,39395
39413,39395
39421,39395
39425,39395
39431,39395
39434,39395
39436,39395
39437,39395
16425,43617
16534,43617
17225,43617
17383,43617
17588,43617
21422,43617
22122,43617
22375,43617
23970,43617
23971,43617
23972,43617
23973,43617
23990,43617
25866,43617
26033,43617
26035,43617
26037,43617
26039,43617
26042,43617
26044,43617
26049,43617
26059,43617
26061,43617
26062,43617
26063,43617
26065,43617
26067,43617
26068,43617
26070,43617
26072,43617
26074,43617
26075,43617
26076,43617
26077,43617
26078,43617
26079,43617
26081,43617
26083,43617
26084,43617
26085,43617
26086,43617
26087,43617
26088,43617
26089,43617
26106,43617
26221,43617
26244,43617
28031,43617
28082,43617
28504,43617
28585,43617
31141,43617
31144,43617
31914,43617
33137,11796
33141,11796
33142,11796
33143,11796
33145,11796
33148,11796
34225,11796
11830,11797
11893,11797
11906,11797
11917,11797
11940,11797
12262,12209
12282,12209
12304,12209
12317,12209
12347,12209
12367,12209
12375,12209
12407,12209
12417,12209
12467,12209
12512,12209
12519,12209
12525,12209
12550,12209
12612,12209
12621,12209
12628,12209
12634,12209
12639,12209
12661,12209
12770,12209
12786,12209
12795,12209
12819,12209
12826,12209
12830,12209
12839,12209
12858,12209
12904,12209
12942,12209
12959,12209
13019,12209
2345,11796
2346,11796
2351,11796
11032,11796
11051,11796
11746,11796
11810,11796
11831,11796
11858,11796
11875,11796
11894,11796
11907,11796
11916,11796
11941,11796
11958,11796
12013,11796
17226,11796
22123,11796
38989,38988
38990,38988
38991,38988
38992,38988
38995,38988
38996,38988
38999,38988
39000,38988
39001,38988
39002,38988
39004,38988
39009,38988
39010,38988
39011,38988
39012,38988
39015,38988
39016,38988
39017,38988
39018,38988
39021,38988
39022,38988
39025,38988
39026,38988
39027,38988
39028,38988
39029,38988
39032,38988
39034,38988
39035,38988
39037,38988
39038,38988
39039,38988
39040,38988
39041,38988
39042,38988
39043,38988
39044,38988
39045,38988
39046,38988
39047,38988
39048,38988
39050,38988
39051,38988
39052,38988
39053,38988
39054,38988
39055,38988
39056,38988
39057,38988
39058,38988
39059,38988
39062,38988
39068,38988
39070,38988
39071,38988
39072,38988
39073,38988
12237,12173
12251,12173
12257,12173
12297,12173
12311,12173
12326,12173
12335,12173
12396,12173
12409,12173
12420,12173
12421,12173
12424,12173
12430,12173
12434,12173
12438,12173
12440,12173
12441,12173
12443,12173
12446,12173
12499,12173
12528,12173
12534,12173
12544,12173
12568,12173
12570,12173
12572,12173
12575,12173
12576,12173
12596,12173
12640,12173
12643,12173
12647,12173
12669,12173
12725,12173
12742,12173
12753,12173
12757,12173
12764,12173
12767,12173
12790,12173
12797,12173
12816,12173
12835,12173
12841,12173
12909,12173
12911,12173
12929,12173
12969,12173
12986,12173
12987,12173
13000,12173
13009,12173
13030,12173
72830,72829
72831,72829
72832,72829
72833,72829
72834,72829
72836,72829
72837,72829
72838,72829
72839,72829
72840,72829
72841,72829
72842,72829
72843,72829
72845,72829
72846,72829
72847,72829
72848,72829
72849,72829
72850,72829
72851,72829
72852,72829
72853,72829
72855,72829
72856,72829
72857,72829
72858,72829
72859,72829
72860,72829
72861,72829
72862,72829
72863,72829
72864,72829
72865,72829
72866,72829
72867,72829
72868,72829
72869,72829
72870,72829
72872,72829
72873,72829
72874,72829
72876,72829
72877,72829
72878,72829
72880,72829
72881,72829
72884,72829
72885,72829
72887,72829
72888,72829
72889,72829
72891,72829
72892,72829
72893,72829
15325,15224
15416,15224
15553,15224
15701,15224
16254,15224
16669,15224
16896,15224
17678,15224
18579,15224
18792,15224
19849,15224
19878,15224
20976,15224
21240,15224
21420,15224
21539,15224
21558,15224
21784,15224
22030,15224
22279,15224
22362,15224
22996,15224
23260,15224
23775,15224
23804,15224
23830,15224
24350,15224
24802,15224
25128,15224
25310,15224
25837,15224
26171,15224
26603,15224
26952,15224
26981,15224
27819,15224
27857,15224
28125,15224
29201,15224
29561,15224
29575,15224
29787,15224
29874,15224
29976,15224
29993,15224
30378,15224
30453,15224
30567,15224
30667,15224
30792,15224
31194,15224
31551,15224
31664,15224
31808,15224
2500,2451
2529,2451
2552,2451
2556,2451
2560,2451
2565,2451
2587,2451
2601,2451
2613,2451
2617,2451
2619,2451
2631,2451
2635,2451
2647,2451
2663,2451
2682,2451
2685,2451
2693,2451
2697,2451
2720,2451
2747,2451
2769,2451
2793,2451
2804,2451
2815,2451
2818,2451
2821,2451
2837,2451
2850,2451
2852,2451
2859,2451
2877,2451
2880,2451
2889,2451
2908,2451
2921,2451
2931,2451
2938,2451
2951,2451
2961,2451
2980,2451
2999,2451
3036,2451
3049,2451
3053,2451
3058,2451
3060,2451
3068,2451
3074,2451
3090,2451
3114,2451
3136,2451
3142,2451
3162,2451
35024,35018
35028,35018
35043,35018
35045,35018
35048,35018
35071,35018
35080,35018
35087,35018
35094,35018
35124,35018
35143,35018
35148,35018
35191,35018
35199,35018
35203,35018
35254,35018
35260,35018
35299,35018
35311,35018
35321,35018
35335,35018
35350,35018
35360,35018
35382,35018
35404,35018
35407,35018
35419,35018
35454,35018
35462,35018
35470,35018
35480,35018
35489,35018
35509,35018
35525,35018
35531,35018
35540,35018
35544,35018
35546,35018
35573,35018
35589,35018
35615,35018
35634,35018
35641,35018
35661,35018
35666,35018
35675,35018
35683,35018
35692,35018
35700,35018
35705,35018
35712,35018
35737,35018
35765,35018
35770,35018
35774,35018
15532,15042
15853,15042
15947,15042
15979,15042
16417,15042
16605,15042
16732,15042
16981,15042
17572,15042
17629,15042
18058,15042
18245,15042
18299,15042
18597,15042
18787,15042
19179,15042
19286,15042
20150,15042
20219,15042
20323,15042
20917,15042
21389,15042
21625,15042
22099,15042
22588,15042
22710,15042
22967,15042
24026,15042
24219,15042
24339,15042
24787,15042
24911,15042
24985,15042
25019,15042
25631,15042
26156,15042
26274,15042
26382,15042
26626,15042
27082,15042
27104,15042
27228,15042
27418,15042
27742,15042
28313,15042
28934,15042
29292,15042
29749,15042
30073,15042
30545,15042
31284,15042
31499,15042
31865,15042
45736,45534
45824,45534
45842,45534
45868,45534
45903,45534
45921,45534
45922,45534
45962,45534
46063,45534
46067,45534
46592,45534
46626,45534
46628,45534
46631,45534
46637,45534
46688,45534
46699,45534
46700,45534
46802,45534
46859,45534
47047,45534
47098,45534
47113,45534
47166,45534
58754,58621
58834,58621
59377,58621
58699,58621
58724,58621
58740,58621
58844,58621
58846,58621
58847,58621
58905,58621
58907,58621
58908,58621
59090,58621
59303,58621
59370,58621
59379,58621
59380,58621
59456,58621
59460,58621
60049,58621
60050,58621
60060,58621
60074,58621
60097,58621
60115,58621
60123,58621
60140,58621
60159,58621
72551,73132
72580,73132
3716,73132
5105,73132
5171,73132
5434,73132
6386,73132
6791,73132
7147,73132
9910,73132
11141,73132
11745,73132
11751,73132
11868,73132
11927,73132
12081,73132
12096,73132
12115,73132
32542,73132
32546,73132
33135,73132
33506,73132
33780,73132
34761,73132
15759,14844
27199,14844
27948,14844
23414,14844
17386,14844
17592,14844
17718,14844
18217,14844
19245,14844
19678,14844
20188,14844
20849,14844
22678,14844
24392,14844
15823,14844
16286,14844
16375,14844
16577,14844
18274,14844
18466,14844
18968,14844
21932,14844
22128,14844
22216,14844
22482,14844
24131,14844
28883,14844
29071,14844
29373,14844
29703,14844
30325,14844
31472,14844
56478,55186
55686,55186
55720,55186
55744,55186
55764,55186
55768,55186
55830,55186
55906,55186
56011,55186
56211,55186
56256,55186
56321,55186
56334,55186
56408,55186
56418,55186
56732,55186
56733,55186
56736,55186
56738,55186
56755,55186
56766,55186
56768,55186
56783,55186
56793,55186
56840,55186
66058,65763
66059,65763
66060,65763
66061,65763
66062,65763
66063,65763
66114,65763
66115,65763
66116,65763
66118,65763
66127,65763
66128,65763
66177,65763
66179,65763
66205,65763
66234,65763
66238,65763
66391,65763
66533,65763
66534,65763
66538,65763
67528,65763
67570,65763
67573,65763
67601,65763
67637,65763
67639,65763
67643,65763
67644,65763
67649,65763
68054,65763
68128,65763
68169,65763
68779,65763
68782,65763
68798,65763
68799,65763
68800,65763
68802,65763
68805,65763
68807,65763
68808,65763
68870,65763
68872,65763
68877,65763
68919,65763
68920,65763
69165,65763
69170,65763
69172,65763
69175,65763
69179,65763
69180,65763
69266,65763
69267,65763
69269,65763
69270,65763
69285,65763
69286,65763
70197,65763
71155,65763
72071,65763
72131,65763
72132,65763
72133,65763
72601,65763
72602,65763
73029,65763
8982,8228
941,8228
3341,8228
4236,8228
4883,8228
5839,8228
5989,8228
8622,8228
9920,8228
10786,8228
11605,8228
11758,8228
11920,8228
14734,8228
32398,8228
32464,8228
32485,8228
32854,8228
64889,64885
64897,64885
64907,64885
64924,64885
64927,64885
64928,64885
64936,64885
64937,64885
64943,64885
64959,64885
64961,64885
64965,64885
64977,64885
64992,64885
64997,64885
65025,64885
65027,64885
65029,64885
65031,64885
64259,64257
64261,64257
64264,64257
64266,64257
64268,64257
64280,64257
64282,64257
64289,64257
64293,64257
64295,64257
64296,64257
64297,64257
64300,64257
64305,64257
64307,64257
64310,64257
64311,64257
64313,64257
64315,64257
64319,64257
64320,64257
64326,64257
64333,64257
64336,64257
64340,64257
64341,64257
64343,64257
64344,64257
64347,64257
64349,64257
64352,64257
64354,64257
64357,64257
64366,64257
64368,64257
64369,64257
64373,64257
64376,64257
64377,64257
64379,64257
64380,64257
64384,64257
64385,64257
64386,64257
64389,64257
64391,64257
64393,64257
64394,64257
68218,64257
68223,64257
68238,64257
68273,64257
68274,64257
70333,64257
63951,63922
63981,63922
64065,63922
64106,63922
64180,63922
64250,63922
64397,63922
64717,63922
64747,63922
66085,63922
66478,63922
66493,63922
66496,63922
69263,63922
71158,63922
72924,63922
6922,14654
6493,6513
6502,6513
6503,6513
6522,6513
6558,6513
6561,6513
6566,6513
6567,6513
6584,6513
3592,14654
4994,14654
5103,14654
5170,14654
5197,14654
5263,14654
5355,14654
5356,14654
6518,14654
6562,14654
