id,isPartOf2
67746,67689
67748,67689
67749,67689
67750,67689
67751,67689
67753,67689
67755,67689
67756,67689
67757,67689
67758,67689
67759,67689
67760,67689
67761,67689
67764,67689
67766,67689
67767,67689
67768,67689
67769,67689
67771,67689
67772,67689
67773,67689
67774,67689
67775,67689
67777,67689
67778,67689
67782,67689
67783,67689
67784,67689
67785,67689
67786,67689
67787,67689
67789,67689
67791,67689
67792,67689
67793,67689
67796,67689
67798,67689
67799,67689
67801,67689
67802,67689
67803,67689
67804,67689
67807,67689
67808,67689
67809,67689
67810,67689
67811,67689
67812,67689
67813,67689
67814,67689
67816,67689
67817,67689
67818,67689
48788,48787
48789,48787
48790,48787
48792,48787
48793,48787
48794,48787
48795,48787
48796,48787
48797,48787
48798,48787
48799,48787
48800,48787
48801,48787
48802,48787
48803,48787
48804,48787
48805,48787
48806,48787
48807,48787
48808,48787
48809,48787
48810,48787
48811,48787
48812,48787
48816,48787
48817,48787
48818,48787
48819,48787
48820,48787
48821,48787
48822,48787
48823,48787
48824,48787
48825,48787
48826,48787
48827,48787
48828,48787
48829,48787
48833,48787
48835,48787
48836,48787
48838,48787
48839,48787
48840,48787
48841,48787
48842,48787
48843,48787
48845,48787
48847,48787
48848,48787
48849,48787
48850,48787
48851,48787
48853,48787
48854,48787
48855,48787
48856,48787
48857,48787
48859,48787
48863,48787
48864,48787
48865,48787
48866,48787
48867,48787
48868,48787
48869,48787
48870,48787
48871,48787
48873,48787
48876,48787
48877,48787
48879,48787
48880,48787
48881,48787
48882,48787
48883,48787
48884,48787
48885,48787
48886,48787
48887,48787
48889,48787
48890,48787
48891,48787
48892,48787
47255,47254
47256,47254
47257,47254
47258,47254
47259,47254
47260,47254
47261,47254
47262,47254
47263,47254
47264,47254
47265,47254
47266,47254
47267,47254
47268,47254
47269,47254
47270,47254
47271,47254
47272,47254
47273,47254
47274,47254
47275,47254
47276,47254
47277,47254
47278,47254
47279,47254
47280,47254
47281,47254
47282,47254
47283,47254
47284,47254
47285,47254
47286,47254
47287,47254
47288,47254
47289,47254
47290,47254
47291,47254
47292,47254
47293,47254
47294,47254
47295,47254
47296,47254
47297,47254
47298,47254
47299,47254
47300,47254
47301,47254
47302,47254
47303,47254
47304,47254
47305,47254
47306,47254
47307,47254
47308,47254
47309,47254
47310,47254
47311,47254
47312,47254
47313,47254
47314,47254
47315,47254
47316,47254
47317,47254
47318,47254
47319,47254
47320,47254
47321,47254
47322,47254
47323,47254
47324,47254
47325,47254
47326,47254
47327,47254
47328,47254
47329,47254
47330,47254
47331,47254
47332,47254
47333,47254
47334,47254
47335,47254
47336,47254
47337,47254
47338,47254
47340,47254
47341,47254
47342,47254
47343,47254
47344,47254
47345,47254
47346,47254
47347,47254
47348,47254
47349,47254
47350,47254
47351,47254
47352,47254
15328,15232
15555,15232
15749,15232
15819,15232
15933,15232
16282,15232
16323,15232
16343,15232
16373,15232
16498,15232
16637,15232
16797,15232
17001,15232
17126,15232
17364,15232
17587,15232
17910,15232
18172,15232
18268,15232
18447,15232
18499,15232
18700,15232
19079,15232
19106,15232
19137,15232
19394,15232
19478,15232
19674,15232
19710,15232
20000,15232
20431,15232
20461,15232
20646,15232
20785,15232
20980,15232
20989,15232
21227,15232
21501,15232
21745,15232
21785,15232
21858,15232
21969,15232
22062,15232
22109,15232
22282,15232
22319,15232
22477,15232
22916,15232
23177,15232
23303,15232
23332,15232
23459,15232
23509,15232
23561,15232
23570,15232
23831,15232
24187,15232
24235,15232
24624,15232
24808,15232
24826,15232
24936,15232
25105,15232
25129,15232
25195,15232
25954,15232
26172,15232
26247,15232
26294,15232
26438,15232
26605,15232
26792,15232
26839,15232
27026,15232
27345,15232
27371,15232
27396,15232
27935,15232
28030,15232
28056,15232
28200,15232
28756,15232
29014,15232
29052,15232
29202,15232
29275,15232
29344,15232
29442,15232
29791,15232
30120,15232
30347,15232
30455,15232
30570,15232
30611,15232
30727,15232
30932,15232
31291,15232
31447,15232
31913,15232
59484,59477
59491,59477
59497,59477
59501,59477
59503,59477
59505,59477
59510,59477
59518,59477
59525,59477
59533,59477
59539,59477
59553,59477
59561,59477
59564,59477
59575,59477
59582,59477
59584,59477
59587,59477
59589,59477
59591,59477
59595,59477
59600,59477
59602,59477
59606,59477
59609,59477
59615,59477
59621,59477
59630,59477
59635,59477
59640,59477
59647,59477
59649,59477
59653,59477
59660,59477
59664,59477
59668,59477
59677,59477
59680,59477
59686,59477
59688,59477
59690,59477
59696,59477
59698,59477
59706,59477
59712,59477
59721,59477
59734,59477
59737,59477
59741,59477
59744,59477
59746,59477
59758,59477
59765,59477
59773,59477
59774,59477
59775,59477
59777,59477
59786,59477
59793,59477
59795,59477
59799,59477
59802,59477
59804,59477
59810,59477
59812,59477
59825,59477
59830,59477
59837,59477
59839,59477
59851,59477
59855,59477
59858,59477
59860,59477
59863,59477
59873,59477
59879,59477
59895,59477
59899,59477
59900,59477
59902,59477
59905,59477
59920,59477
59923,59477
59926,59477
59931,59477
59934,59477
59941,59477
59947,59477
59956,59477
59959,59477
59967,59477
59971,59477
59977,59477
59984,59477
59987,59477
59995,59477
59997,59477
60009,59477
60016,59477
60018,59477
12215,32373
12224,32373
12232,32373
12247,32373
12265,32373
12268,32373
12270,32373
12273,32373
12276,32373
12278,32373
12286,32373
12291,32373
12293,32373
12295,32373
12306,32373
12330,32373
12338,32373
12341,32373
12343,32373
12353,32373
12365,32373
12369,32373
12373,32373
12378,32373
12381,32373
12384,32373
12391,32373
12403,32373
12414,32373
12419,32373
12423,32373
12428,32373
12451,32373
12472,32373
12488,32373
12490,32373
12496,32373
12498,32373
12507,32373
12532,32373
12539,32373
12541,32373
12553,32373
12557,32373
12560,32373
12605,32373
12617,32373
12651,32373
12655,32373
12667,32373
12677,32373
12679,32373
12700,32373
12701,32373
12709,32373
12711,32373
12719,32373
12728,32373
12740,32373
12741,32373
12752,32373
12772,32373
12774,32373
12776,32373
12800,32373
12801,32373
12808,32373
12811,32373
12813,32373
12843,32373
12848,32373
12861,32373
12863,32373
12867,32373
12870,32373
12881,32373
12885,32373
12887,32373
12889,32373
12891,32373
12893,32373
12898,32373
12914,32373
12922,32373
12925,32373
12927,32373
12931,32373
12934,32373
12937,32373
12953,32373
12966,32373
12977,32373
12981,32373
12998,32373
13004,32373
13014,32373
13029,32373
13037,32373
13042,32373
62721,62690
62728,62690
62736,62690
62746,62690
62752,62690
62757,62690
62761,62690
62767,62690
62778,62690
62784,62690
62789,62690
62798,62690
62812,62690
62828,62690
62845,62690
62857,62690
62879,62690
62890,62690
62898,62690
62910,62690
62927,62690
62932,62690
62946,62690
62972,62690
62976,62690
62979,62690
62996,62690
63026,62690
63035,62690
63042,62690
63045,62690
63063,62690
63070,62690
63080,62690
63089,62690
63093,62690
63103,62690
63112,62690
63130,62690
63139,62690
63150,62690
63167,62690
63172,62690
63180,62690
63181,62690
63184,62690
63191,62690
63218,62690
63227,62690
63231,62690
63247,62690
63257,62690
63264,62690
63271,62690
63283,62690
63297,62690
63312,62690
63315,62690
63342,62690
63349,62690
63353,62690
63370,62690
63393,62690
63403,62690
63411,62690
63416,62690
63421,62690
63426,62690
63444,62690
63456,62690
63460,62690
63462,62690
63469,62690
63483,62690
63493,62690
63506,62690
63516,62690
63526,62690
63545,62690
63550,62690
63561,62690
63574,62690
63587,62690
63605,62690
63613,62690
63635,62690
63647,62690
63649,62690
63653,62690
63672,62690
63677,62690
63683,62690
63688,62690
63691,62690
63693,62690
63696,62690
63705,62690
63719,62690
63726,62690
63755,62690
5647,73124
6245,73124
6475,73124
6476,73124
10349,73124
10351,73124
10352,73124
10353,73124
10354,73124
10355,73124
10356,73124
10357,73124
10358,73124
10359,73124
10360,73124
10361,73124
10362,73124
10363,73124
10364,73124
10365,73124
10366,73124
10367,73124
10368,73124
10369,73124
10370,73124
10371,73124
10372,73124
10373,73124
10374,73124
10375,73124
10376,73124
10377,73124
10378,73124
10379,73124
10380,73124
10381,73124
10383,73124
10384,73124
10385,73124
10387,73124
10388,73124
10389,73124
10390,73124
10391,73124
10392,73124
10393,73124
10394,73124
10396,73124
10397,73124
10398,73124
10399,73124
10400,73124
10401,73124
10402,73124
10403,73124
10404,73124
10405,73124
10406,73124
10407,73124
10408,73124
10409,73124
10410,73124
10412,73124
10413,73124
10415,73124
10416,73124
10418,73124
10419,73124
10420,73124
10421,73124
10422,73124
10423,73124
10424,73124
10425,73124
10426,73124
10427,73124
10428,73124
10429,73124
10430,73124
10431,73124
10432,73124
10433,73124
10434,73124
10435,73124
10436,73124
10437,73124
10438,73124
10439,73124
10440,73124
10441,73124
10442,73124
10443,73124
10444,73124
10446,73124
10447,73124
10448,73124
10449,73124
10450,73124
10451,73124
10452,73124
10453,73124
10454,73124
10455,73124
10456,73124
10458,73124
13679,73124
13715,73124
14168,73124
14741,73124
32039,73124
32162,73124
32179,73124
32254,73124
34846,73124
72894,73124
66550,66542
66563,66542
66570,66542
66572,66542
66575,66542
66579,66542
66587,66542
66591,66542
66595,66542
66600,66542
66604,66542
66609,66542
66611,66542
66615,66542
66617,66542
66625,66542
66628,66542
66646,66542
66667,66542
66683,66542
66687,66542
66689,66542
66694,66542
66702,66542
66709,66542
66721,66542
66734,66542
66751,66542
66755,66542
66757,66542
66772,66542
66776,66542
66784,66542
66792,66542
66812,66542
66848,66542
66869,66542
66872,66542
66886,66542
66896,66542
66905,66542
66907,66542
66925,66542
66934,66542
66945,66542
66964,66542
66977,66542
66980,66542
66983,66542
66985,66542
66997,66542
67003,66542
67013,66542
67023,66542
67027,66542
67033,66542
67036,66542
67046,66542
67052,66542
67064,66542
67092,66542
67115,66542
67117,66542
67129,66542
67133,66542
67165,66542
67169,66542
67172,66542
67181,66542
67187,66542
67203,66542
67233,66542
67235,66542
67237,66542
67241,66542
67245,66542
67250,66542
67277,66542
67288,66542
67325,66542
67333,66542
67335,66542
67338,66542
67349,66542
67352,66542
67362,66542
67365,66542
67376,66542
67385,66542
67390,66542
67395,66542
67401,66542
67416,66542
67429,66542
67432,66542
67464,66542
67479,66542
67488,66542
67495,66542
67503,66542
67520,66542
38144,38135
38166,38135
38170,38135
38173,38135
38176,38135
38187,38135
38199,38135
38210,38135
38216,38135
38224,38135
38228,38135
38238,38135
38245,38135
38248,38135
38254,38135
38263,38135
38264,38135
38266,38135
38276,38135
38288,38135
38290,38135
38294,38135
38296,38135
38308,38135
38317,38135
38321,38135
38324,38135
38327,38135
38334,38135
38335,38135
38337,38135
38343,38135
38348,38135
38355,38135
38371,38135
38379,38135
38382,38135
38390,38135
38397,38135
38399,38135
38406,38135
38407,38135
38417,38135
38420,38135
38422,38135
38427,38135
38439,38135
38444,38135
38452,38135
38454,38135
38465,38135
38468,38135
38475,38135
38477,38135
38481,38135
38492,38135
38496,38135
38510,38135
38514,38135
38523,38135
38531,38135
38534,38135
38538,38135
38541,38135
38543,38135
38545,38135
38550,38135
38552,38135
38555,38135
38556,38135
38561,38135
38563,38135
38573,38135
38580,38135
38584,38135
38585,38135
38599,38135
38605,38135
38610,38135
38618,38135
38620,38135
38630,38135
38635,38135
38655,38135
38658,38135
38661,38135
38671,38135
38675,38135
38685,38135
38692,38135
38696,38135
38698,38135
38702,38135
38730,38135
38751,38135
38759,38135
38768,38135
38769,38135
38773,38135
38777,38135
38780,38135
38788,38135
15300,14654
15301,14654
15671,14654
15716,14654
15776,14654
15938,14654
16146,14654
16221,14654
16292,14654
16469,14654
16545,14654
16591,14654
16763,14654
16920,14654
16969,14654
17005,14654
17091,14654
17298,14654
17299,14654
17334,14654
17419,14654
17451,14654
17559,14654
17606,14654
17826,14654
17871,14654
18175,14654
18227,14654
18287,14654
18659,14654
18746,14654
18942,14654
18973,14654
19066,14654
19085,14654
19169,14654
19261,14654
19491,14654
19676,14654
19711,14654
19776,14654
20140,14654
20166,14654
20202,14654
20378,14654
20379,14654
20437,14654
20889,14654
20890,14654
21069,14654
21156,14654
21248,14654
21421,14654
21477,14654
21723,14654
21752,14654
21869,14654
21989,14654
22046,14654
22141,14654
22235,14654
22701,14654
22939,14654
23217,14654
23313,14654
23540,14654
23739,14654
24098,14654
24144,14654
24197,14654
24355,14654
24412,14654
24757,14654
24774,14654
24844,14654
24878,14654
25497,14654
25763,14654
25924,14654
25988,14654
26057,14654
26060,14654
26225,14654
26442,14654
26922,14654
27351,14654
27378,14654
27708,14654
27862,14654
27981,14654
28382,14654
28903,14654
28969,14654
29323,14654
29400,14654
30330,14654
30402,14654
30525,14654
30911,14654
31077,14654
31224,14654
31484,14654
31835,14654
15261,14911
15424,14911
15775,14911
16220,14911
16291,14911
16360,14911
16377,14911
16467,14911
16542,14911
16590,14911
16762,14911
16967,14911
17037,14911
17296,14911
17332,14911
17368,14911
17392,14911
17418,14911
17450,14911
17518,14911
17605,14911
17724,14911
17944,14911
17997,14911
18146,14911
18225,14911
18285,14911
18475,14911
18972,14911
19062,14911
19259,14911
19623,14911
19686,14911
19944,14911
20139,14911
20164,14911
20377,14911
20881,14911
21194,14911
21565,14911
21721,14911
21751,14911
21942,14911
21987,14911
22038,14911
22045,14911
22077,14911
22140,14911
22234,14911
22336,14911
22377,14911
22409,14911
22693,14911
22872,14911
22938,14911
23312,14911
23425,14911
23539,14911
23647,14911
24097,14911
24142,14911
24410,14911
24772,14911
24921,14911
24969,14911
25059,14911
25087,14911
25199,14911
25956,14911
25986,14911
26224,14911
26261,14911
26350,14911
26441,14911
26560,14911
27137,14911
27209,14911
27324,14911
27350,14911
27377,14911
27973,14911
28299,14911
28380,14911
28463,14911
28801,14911
28822,14911
28900,14911
28967,14911
29209,14911
29394,14911
29726,14911
29960,14911
30401,14911
30522,14911
30585,14911
30975,14911
31049,14911
31293,14911
31426,14911
31482,14911
31553,14911
31614,14911
15254,14865
15295,14865
15495,14865
15936,14865
15991,14865
16144,14865
16326,14865
16504,14865
16540,14865
16673,14865
16756,14865
16812,14865
17047,14865
17080,14865
17292,14865
17414,14865
17493,14865
17824,14865
17894,14865
17930,14865
17993,14865
18092,14865
18471,14865
18501,14865
18542,14865
18647,14865
19036,14865
19059,14865
19161,14865
19250,14865
19318,14865
19598,14865
19774,14865
20105,14865
20192,14865
20289,14865
20366,14865
20479,14865
20565,14865
20588,14865
20721,14865
21190,14865
21241,14865
21474,14865
21632,14865
21658,14865
21865,14865
21904,14865
21938,14865
21980,14865
22401,14865
22484,14865
22609,14865
22629,14865
22688,14865
23136,14865
23208,14865
23266,14865
23336,14865
23359,14865
24134,14865
24190,14865
24353,14865
24467,14865
24577,14865
24768,14865
24855,14865
25210,14865
25379,14865
25704,14865
25838,14865
25921,14865
26091,14865
26125,14865
26409,14865
26439,14865
26554,14865
26674,14865
26761,14865
27171,14865
27406,14865
27639,14865
27957,14865
28057,14865
28331,14865
28377,14865
28557,14865
28617,14865
28645,14865
28698,14865
28711,14865
28758,14865
28797,14865
29383,14865
29538,14865
30122,14865
30277,14865
30517,14865
30908,14865
30957,14865
31357,14865
31811,14865
31832,14865
34412,14865
3396,3402
3397,3402
3398,3402
3399,3402
3400,3402
3401,3402
3403,3402
3404,3402
3405,3402
3407,3402
3408,3402
3409,3402
3410,3402
3411,3402
3412,3402
3413,3402
3414,3402
3415,3402
3416,3402
3417,3402
3418,3402
3419,3402
3420,3402
3421,3402
3422,3402
3423,3402
3424,3402
3425,3402
3426,3402
3427,3402
3428,3402
3429,3402
3430,3402
3431,3402
3432,3402
3433,3402
3434,3402
3435,3402
3436,3402
3437,3402
3438,3402
3439,3402
3440,3402
3441,3402
3442,3402
3443,3402
3444,3402
3445,3402
3446,3402
3447,3402
3448,3402
3449,3402
3450,3402
3451,3402
3452,3402
3453,3402
3454,3402
3455,3402
3456,3402
3457,3402
3458,3402
3459,3402
3460,3402
3461,3402
3462,3402
3463,3402
3464,3402
3465,3402
3466,3402
3467,3402
3468,3402
3469,3402
3470,3402
3471,3402
3472,3402
3473,3402
3474,3402
3475,3402
3476,3402
3477,3402
3478,3402
3479,3402
3480,3402
3481,3402
3482,3402
3483,3402
3484,3402
3485,3402
3486,3402
3487,3402
3488,3402
3489,3402
3490,3402
3492,3402
3493,3402
3494,3402
3495,3402
3496,3402
3497,3402
3498,3402
3499,3402
3500,3402
3501,3402
48660,48658
48663,48658
48664,48658
48665,48658
48666,48658
48667,48658
48668,48658
48671,48658
48672,48658
48674,48658
48675,48658
48677,48658
48678,48658
48679,48658
48680,48658
48682,48658
48683,48658
48684,48658
48685,48658
48686,48658
48687,48658
48688,48658
48689,48658
48693,48658
48694,48658
48695,48658
48696,48658
48697,48658
48698,48658
48699,48658
48700,48658
48701,48658
48702,48658
48704,48658
48705,48658
48706,48658
48707,48658
48708,48658
48709,48658
48710,48658
48712,48658
48713,48658
48714,48658
48716,48658
48718,48658
48719,48658
48720,48658
48721,48658
48722,48658
48723,48658
48724,48658
48725,48658
48726,48658
48727,48658
48728,48658
48729,48658
48731,48658
48732,48658
48733,48658
48734,48658
48735,48658
48736,48658
48737,48658
48738,48658
48739,48658
48740,48658
48741,48658
48742,48658
48743,48658
48744,48658
48745,48658
48746,48658
48747,48658
48748,48658
48749,48658
48750,48658
48751,48658
48752,48658
48754,48658
48755,48658
48756,48658
48757,48658
48758,48658
48759,48658
48760,48658
48761,48658
48762,48658
48763,48658
48764,48658
48765,48658
48767,48658
48768,48658
48769,48658
48770,48658
48771,48658
48772,48658
48773,48658
48774,48658
48776,48658
48777,48658
48778,48658
48779,48658
48780,48658
48781,48658
12214,12184
12223,12184
12231,12184
12246,12184
12264,12184
12267,12184
12269,12184
12275,12184
12277,12184
12285,12184
12290,12184
12292,12184
12305,12184
12329,12184
12337,12184
12340,12184
12352,12184
12368,12184
12372,12184
12377,12184
12380,12184
12383,12184
12390,12184
12402,12184
12413,12184
12418,12184
12422,12184
12427,12184
12450,12184
12452,12184
12453,12184
12454,12184
12455,12184
12456,12184
12457,12184
12458,12184
12459,12184
12460,12184
12461,12184
12462,12184
12463,12184
12471,12184
12487,12184
12489,12184
12495,12184
12497,12184
12506,12184
12531,12184
12538,12184
12540,12184
12545,12184
12552,12184
12556,12184
12559,12184
12604,12184
12606,12184
12615,12184
12650,12184
12654,12184
12666,12184
12676,12184
12678,12184
12699,12184
12708,12184
12710,12184
12718,12184
12739,12184
12751,12184
12771,12184
12773,12184
12775,12184
12782,12184
12796,12184
12799,12184
12806,12184
12810,12184
12812,12184
12836,12184
12847,12184
12860,12184
12862,12184
12866,12184
12869,12184
12875,12184
12878,12184
12879,12184
12880,12184
12884,12184
12886,12184
12888,12184
12890,12184
12892,12184
12895,12184
12913,12184
12921,12184
12924,12184
12930,12184
12935,12184
12936,12184
12952,12184
12963,12184
12965,12184
12976,12184
12980,12184
12997,12184
13003,12184
13013,12184
13028,12184
13036,12184
13038,12184
13041,12184
13766,12184
13898,12184
14120,12184
34054,4141
34134,4141
36386,4141
36387,4141
36388,4141
36538,4141
36546,4141
36549,4141
36550,4141
36551,4141
36552,4141
36553,4141
36560,4141
36561,4141
36562,4141
36563,4141
36564,4141
36572,4141
36578,4141
36579,4141
36582,4141
36595,4141
36596,4141
36626,4141
36627,4141
36629,4141
36631,4141
36718,4141
36719,4141
36722,4141
36725,4141
37280,4141
37281,4141
37282,4141
37284,4141
37287,4141
37288,4141
37291,4141
37292,4141
37293,4141
37296,4141
37297,4141
37300,4141
37306,4141
37321,4141
37323,4141
37324,4141
37337,4141
37340,4141
37343,4141
37344,4141
37347,4141
37350,4141
37352,4141
37355,4141
37356,4141
37359,4141
37360,4141
37361,4141
37363,4141
37365,4141
37366,4141
37377,4141
37379,4141
37802,4141
37806,4141
37813,4141
37814,4141
37816,4141
37830,4141
37832,4141
37834,4141
37838,4141
37839,4141
37851,4141
37853,4141
37855,4141
37857,4141
37858,4141
37862,4141
37869,4141
37887,4141
37888,4141
37896,4141
37903,4141
37905,4141
37909,4141
37912,4141
37920,4141
37922,4141
37928,4141
37933,4141
37940,4141
37959,4141
37964,4141
37967,4141
37980,4141
37986,4141
37989,4141
37995,4141
37997,4141
38009,4141
38015,4141
38027,4141
38028,4141
38029,4141
38030,4141
38033,4141
38038,4141
38043,4141
38045,4141
38050,4141
38055,4141
38059,4141
38062,4141
38064,4141
38065,4141
38066,4141
38078,4141
38079,4141
38082,4141
38085,4141
38091,4141
38092,4141
38099,4141
38104,4141
38106,4141
38110,4141
38117,4141
38789,4141
38790,4141
38829,4141
38830,4141
38831,4141
38833,4141
38835,4141
38836,4141
38839,4141
38840,4141
38841,4141
38944,4141
38945,4141
38963,4141
38964,4141
38965,4141
38968,4141
38970,4141
38973,4141
38974,4141
38975,4141
38976,4141
38977,4141
38978,4141
38979,4141
38981,4141
38983,4141
38985,4141
38987,4141
39003,4141
39019,4141
39092,4141
3931,13053
13129,13053
13151,13053
13162,13053
13205,13053
13218,13053
13221,13053
13230,13053
13237,13053
13245,13053
13257,13053
13265,13053
13270,13053
13305,13053
13331,13053
13366,13053
13449,13053
13482,13053
13491,13053
13505,13053
13511,13053
13537,13053
13565,13053
13579,13053
13592,13053
13597,13053
13621,13053
13634,13053
13639,13053
13657,13053
13667,13053
13690,13053
13696,13053
13721,13053
13730,13053
13762,13053
13765,13053
13776,13053
13780,13053
13790,13053
13800,13053
13807,13053
13838,13053
13855,13053
13858,13053
13863,13053
13879,13053
13897,13053
13956,13053
13962,13053
13982,13053
14020,13053
14025,13053
14040,13053
14099,13053
14119,13053
14148,13053
14154,13053
14161,13053
14178,13053
14198,13053
14283,13053
14288,13053
14294,13053
14330,13053
14360,13053
14365,13053
14373,13053
14375,13053
14379,13053
14430,13053
14478,13053
14553,13053
14558,13053
14588,13053
29075,13053
13159,13076
13189,13076
13193,13076
13217,13076
13251,13076
13283,13076
13300,13076
13301,13076
13311,13076
13313,13076
13317,13076
13323,13076
13333,13076
13340,13076
13348,13076
13363,13076
13383,13076
13386,13076
13398,13076
13410,13076
13426,13076
13432,13076
13461,13076
13477,13076
13499,13076
13508,13076
13526,13076
13540,13076
13552,13076
13573,13076
13620,13076
13632,13076
13651,13076
13652,13076
13655,13076
13710,13076
13736,13076
13746,13076
13747,13076
13752,13076
13758,13076
13877,13076
13890,13076
13911,13076
13930,13076
13948,13076
13969,13076
13974,13076
13975,13076
13979,13076
13980,13076
14049,13076
14071,13076
14079,13076
14083,13076
14106,13076
14143,13076
14167,13076
14173,13076
14194,13076
14220,13076
14243,13076
14257,13076
14271,13076
14346,13076
14367,13076
14388,13076
14390,13076
14402,13076
14404,13076
14422,13076
14450,13076
14474,13076
14523,13076
14585,13076
13097,13073
13108,13073
13127,13073
13134,13073
13142,13073
13153,13073
13165,13073
13168,13073
13179,13073
13183,13073
13229,13073
13235,13073
13242,13073
13250,13073
13254,13073
13269,13073
13281,13073
13282,13073
13302,13073
13310,13073
13328,13073
13349,13073
13355,13073
13356,13073
13357,13073
13385,13073
13388,13073
13447,13073
13455,13073
13474,13073
13515,13073
13520,13073
13524,13073
13528,13073
13534,13073
13560,13073
13586,13073
13619,13073
13627,13073
13631,13073
13643,13073
13649,13073
13680,13073
13694,13073
13707,13073
13724,13073
13742,13073
13748,13073
13749,13073
13756,13073
13771,13073
13788,13073
13810,13073
13826,13073
13829,13073
13857,13073
13868,13073
13905,13073
13910,13073
13916,13073
13922,13073
13929,13073
13938,13073
13961,13073
14010,13073
14012,13073
14023,13073
14027,13073
14033,13073
14046,13073
14051,13073
14059,13073
14076,13073
14105,13073
14114,13073
14128,13073
14141,13073
14156,13073
14165,13073
14186,13073
14189,13073
14190,13073
14191,13073
14205,13073
14229,13073
14237,13073
14240,13073
14252,13073
14254,13073
14270,13073
14274,13073
14275,13073
14321,13073
14323,13073
14391,13073
14394,13073
14395,13073
14405,13073
14410,13073
14414,13073
14484,13073
14492,13073
14494,13073
14505,13073
14526,13073
14528,13073
14543,13073
14545,13073
14551,13073
14565,13073
14568,13073
14572,13073
14583,13073
14591,13073
70593,70592
70594,70592
70595,70592
70596,70592
70597,70592
70598,70592
70599,70592
70600,70592
70601,70592
70602,70592
70603,70592
70604,70592
70605,70592
70606,70592
70607,70592
70608,70592
70609,70592
70610,70592
70611,70592
70612,70592
70613,70592
70614,70592
70615,70592
70616,70592
70617,70592
70618,70592
70619,70592
70620,70592
70621,70592
70622,70592
70623,70592
70624,70592
70625,70592
70626,70592
70627,70592
70628,70592
70629,70592
70630,70592
70631,70592
70632,70592
70633,70592
70634,70592
70635,70592
70636,70592
70637,70592
70638,70592
70639,70592
70640,70592
70641,70592
70642,70592
70643,70592
70644,70592
70645,70592
70646,70592
70647,70592
70648,70592
70649,70592
70650,70592
70651,70592
70652,70592
70653,70592
70654,70592
70655,70592
70656,70592
70657,70592
70658,70592
70659,70592
70660,70592
70661,70592
70662,70592
70663,70592
70664,70592
70665,70592
70666,70592
70667,70592
70668,70592
70669,70592
70670,70592
70671,70592
70672,70592
70673,70592
70674,70592
70675,70592
70676,70592
70677,70592
70678,70592
70679,70592
70680,70592
70681,70592
70682,70592
70683,70592
70684,70592
70685,70592
70686,70592
70687,70592
70688,70592
70689,70592
70690,70592
70691,70592
70692,70592
70693,70592
70694,70592
70695,70592
70696,70592
70697,70592
70698,70592
70699,70592
70700,70592
70701,70592
70702,70592
70703,70592
70704,70592
70705,70592
70706,70592
70707,70592
70708,70592
47707,47706
47708,47706
47709,47706
47710,47706
47711,47706
47712,47706
47713,47706
47714,47706
47715,47706
47716,47706
47717,47706
47718,47706
47721,47706
47724,47706
47725,47706
47726,47706
47731,47706
47734,47706
47735,47706
47736,47706
47740,47706
47742,47706
47743,47706
47744,47706
47746,47706
47748,47706
47751,47706
47754,47706
47755,47706
47756,47706
47758,47706
47759,47706
47765,47706
47768,47706
47769,47706
47770,47706
47771,47706
47772,47706
47785,47706
47786,47706
47787,47706
47790,47706
47791,47706
47792,47706
47793,47706
47796,47706
47797,47706
47799,47706
47800,47706
47804,47706
47805,47706
47806,47706
47810,47706
47811,47706
47812,47706
47815,47706
47816,47706
47818,47706
47820,47706
47821,47706
47823,47706
47824,47706
47825,47706
47826,47706
47827,47706
47831,47706
47836,47706
47837,47706
47839,47706
47844,47706
47845,47706
47846,47706
47852,47706
47853,47706
47858,47706
47859,47706
47860,47706
47861,47706
47862,47706
47863,47706
47864,47706
47865,47706
47868,47706
47869,47706
47871,47706
47876,47706
47879,47706
47881,47706
47882,47706
47883,47706
47885,47706
47893,47706
47895,47706
47898,47706
47899,47706
47901,47706
47902,47706
47904,47706
47905,47706
47906,47706
47907,47706
47908,47706
47909,47706
47910,47706
47911,47706
47912,47706
47913,47706
47914,47706
47918,47706
47920,47706
47922,47706
47923,47706
47924,47706
47926,47706
47927,47706
47928,47706
47930,47706
47931,47706
47933,47706
47934,47706
47935,47706
47939,47706
47940,47706
47943,47706
47946,47706
47950,47706
47951,47706
47959,47706
47960,47706
47961,47706
47962,47706
47966,47706
47968,47706
47969,47706
47970,47706
47972,47706
47973,47706
47974,47706
47975,47706
47976,47706
47977,47706
47978,47706
47989,47706
47992,47706
47993,47706
47999,47706
48000,47706
48001,47706
48002,47706
48005,47706
50131,50130
50132,50130
50133,50130
50134,50130
50135,50130
50136,50130
50137,50130
50138,50130
50139,50130
50140,50130
50141,50130
50142,50130
50143,50130
50144,50130
50145,50130
50146,50130
50147,50130
50148,50130
50149,50130
50150,50130
50151,50130
50152,50130
50153,50130
50154,50130
50155,50130
50156,50130
50157,50130
50158,50130
50159,50130
50160,50130
50161,50130
50162,50130
50163,50130
50164,50130
50165,50130
50166,50130
50167,50130
50168,50130
50169,50130
50170,50130
50171,50130
50172,50130
50173,50130
50174,50130
50175,50130
50176,50130
50177,50130
50178,50130
50179,50130
50180,50130
50181,50130
50182,50130
50183,50130
50184,50130
50185,50130
50186,50130
50187,50130
50188,50130
50189,50130
