region1,region2,ratio,common_authors,first
Netherlands,Czechoslovakia-cseh,1.5714285714285714,11,5.5
Czechoslovakia-cseh,North Korea,0.010416666666666666,1,1
North Korea,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,Norway,0.041666666666666664,4,3
Norway,Czechoslovakia-cseh,0.5714285714285714,4,1
Czechoslovakia-cseh,Poland,0.5208333333333334,50,27
Poland,Czechoslovakia-cseh,7.142857142857143,50,23
Czechoslovakia-cseh,Romania,0.40625,39,23
Romania,Czechoslovakia-cseh,5.571428571428571,39,16
Czechoslovakia-cseh,Spain,0.11458333333333333,11,7
Spain,Czechoslovakia-cseh,1.5714285714285714,11,4
Czechoslovakia-cseh,Sweden,0.0625,6,4.5
Sweden,Czechoslovakia-cseh,0.8571428571428571,6,1.5
Czechoslovakia-cseh,Turkey,0.08333333333333333,8,2
Turkey,Czechoslovakia-cseh,1.1428571428571428,8,6
Czechoslovakia-cseh,USSR-altaji,0.010416666666666666,1,1
USSR-altaji,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-azerbajdzsán,0.041666666666666664,4,4
USSR-azerbajdzsán,Czechoslovakia-cseh,0.5714285714285714,4,0
Czechoslovakia-cseh,USSR-baskir,0.010416666666666666,1,1
USSR-baskir,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-csuvas,0.010416666666666666,1,1
USSR-csuvas,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-fehérorosz,0.020833333333333332,2,2
USSR-fehérorosz,Czechoslovakia-cseh,0.2857142857142857,2,0
Czechoslovakia-cseh,USSR-finn,0.010416666666666666,1,1
USSR-finn,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-grúz,0.0625,6,4
USSR-grúz,Czechoslovakia-cseh,0.8571428571428571,6,2
Czechoslovakia-cseh,USSR-kazah,0.052083333333333336,5,5
USSR-kazah,Czechoslovakia-cseh,0.7142857142857143,5,0
Czechoslovakia-cseh,USSR-kirgiz,0.03125,3,3
USSR-kirgiz,Czechoslovakia-cseh,0.42857142857142855,3,0
Czechoslovakia-cseh,USSR-lett,0.125,12,11.5
USSR-lett,Czechoslovakia-cseh,1.7142857142857142,12,0.5
Czechoslovakia-cseh,USSR-litván,0.09375,9,7
USSR-litván,Czechoslovakia-cseh,1.2857142857142858,9,2
Czechoslovakia-cseh,USSR-liv,0.010416666666666666,1,1
USSR-liv,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-moldva,0.052083333333333336,5,5
USSR-moldva,Czechoslovakia-cseh,0.7142857142857143,5,0
Czechoslovakia-cseh,USSR-orosz,0.5208333333333334,50,26.5
USSR-orosz,Czechoslovakia-cseh,7.142857142857143,50,23.5
Czechoslovakia-cseh,USSR-tadzsik,0.03125,3,3
USSR-tadzsik,Czechoslovakia-cseh,0.42857142857142855,3,0
Czechoslovakia-cseh,USSR-türkmén,0.020833333333333332,2,2
USSR-türkmén,Czechoslovakia-cseh,0.2857142857142857,2,0
Czechoslovakia-cseh,USSR-udmurt,0.020833333333333332,2,2
USSR-udmurt,Czechoslovakia-cseh,0.2857142857142857,2,0
Czechoslovakia-cseh,USSR-ukrán,0.19791666666666666,19,12.5
USSR-ukrán,Czechoslovakia-cseh,2.7142857142857144,19,6.5
Czechoslovakia-cseh,USSR-észt,0.14583333333333334,14,7.5
USSR-észt,Czechoslovakia-cseh,2,14,6.5
Czechoslovakia-cseh,USSR-örmény,0.0625,6,6
USSR-örmény,Czechoslovakia-cseh,0.8571428571428571,6,0
Czechoslovakia-cseh,USSR-üzbég,0.020833333333333332,2,2
USSR-üzbég,Czechoslovakia-cseh,0.2857142857142857,2,0
Czechoslovakia-cseh,United Kingdom,0.125,12,6
United Kingdom,Czechoslovakia-cseh,1.7142857142857142,12,6
Czechoslovakia-cseh,United States,0.14583333333333334,14,9
United States,Czechoslovakia-cseh,2,14,5
Czechoslovakia-cseh,Vietnam,0.03125,3,3
Vietnam,Czechoslovakia-cseh,0.42857142857142855,3,0
Czechoslovakia-cseh,Yugoslavia,0.25,24,8.5
Yugoslavia,Czechoslovakia-cseh,3.4285714285714284,24,15.5
Czechoslovakia-szlovák,Czechoslovakia-szlovák,NA,NA,NA
Czechoslovakia-szlovák,Denmark,0.07291666666666667,7,4
Denmark,Czechoslovakia-szlovák,1,7,3
Czechoslovakia-szlovák,Federal Republic of Germany,0.21875,21,8
Federal Republic of Germany,Czechoslovakia-szlovák,3,21,13
Czechoslovakia-szlovák,Finland,0.125,12,7
Finland,Czechoslovakia-szlovák,1.7142857142857142,12,5
Czechoslovakia-szlovák,France,0.28125,27,15
France,Czechoslovakia-szlovák,3.857142857142857,27,12
Czechoslovakia-szlovák,German Democratic Republic,0.4791666666666667,46,26.5
German Democratic Republic,Czechoslovakia-szlovák,6.571428571428571,46,19.5
Czechoslovakia-szlovák,Hungary,0.3541666666666667,34,15.5
Hungary,Czechoslovakia-szlovák,4.857142857142857,34,18.5
Czechoslovakia-szlovák,Israel,0.07291666666666667,7,4.5
Israel,Czechoslovakia-szlovák,1,7,2.5
Czechoslovakia-szlovák,Italy,0.22916666666666666,22,10.5
Italy,Czechoslovakia-szlovák,3.142857142857143,22,11.5
Czechoslovakia-szlovák,Japan,0.07291666666666667,7,6.5
Japan,Czechoslovakia-szlovák,1,7,0.5
Czechoslovakia-szlovák,Mongolia,0.010416666666666666,1,1
Mongolia,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,Netherlands,0.11458333333333333,11,5.5
Netherlands,Czechoslovakia-szlovák,1.5714285714285714,11,5.5
Czechoslovakia-szlovák,North Korea,0.010416666666666666,1,1
North Korea,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,Norway,0.041666666666666664,4,2
Norway,Czechoslovakia-szlovák,0.5714285714285714,4,2
Czechoslovakia-szlovák,Poland,0.46875,45,23
Poland,Czechoslovakia-szlovák,6.428571428571429,45,22
Czechoslovakia-szlovák,Romania,0.375,36,22.5
Romania,Czechoslovakia-szlovák,5.142857142857143,36,13.5
Czechoslovakia-szlovák,Spain,0.10416666666666667,10,7
Spain,Czechoslovakia-szlovák,1.4285714285714286,10,3
Czechoslovakia-szlovák,Sweden,0.0625,6,4.5
Sweden,Czechoslovakia-szlovák,0.8571428571428571,6,1.5
Czechoslovakia-szlovák,Turkey,0.09375,9,2.5
Turkey,Czechoslovakia-szlovák,1.2857142857142858,9,6.5
Czechoslovakia-szlovák,USSR-altaji,0,0,0
USSR-altaji,Czechoslovakia-szlovák,0,0,0
Czechoslovakia-szlovák,USSR-azerbajdzsán,0.03125,3,3
USSR-azerbajdzsán,Czechoslovakia-szlovák,0.42857142857142855,3,0
Czechoslovakia-szlovák,USSR-baskir,0.010416666666666666,1,1
USSR-baskir,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-csuvas,0,0,0
USSR-csuvas,Czechoslovakia-szlovák,0,0,0
Czechoslovakia-szlovák,USSR-fehérorosz,0.010416666666666666,1,1
USSR-fehérorosz,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-finn,0,0,0
USSR-finn,Czechoslovakia-szlovák,0,0,0
Czechoslovakia-szlovák,USSR-grúz,0.052083333333333336,5,4
USSR-grúz,Czechoslovakia-szlovák,0.7142857142857143,5,1
Czechoslovakia-szlovák,USSR-kazah,0.03125,3,3
USSR-kazah,Czechoslovakia-szlovák,0.42857142857142855,3,0
Czechoslovakia-szlovák,USSR-kirgiz,0.010416666666666666,1,1
USSR-kirgiz,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-lett,0.13541666666666666,13,13
USSR-lett,Czechoslovakia-szlovák,1.8571428571428572,13,0
Czechoslovakia-szlovák,USSR-litván,0.08333333333333333,8,7.5
USSR-litván,Czechoslovakia-szlovák,1.1428571428571428,8,0.5
Czechoslovakia-szlovák,USSR-liv,0.010416666666666666,1,1
USSR-liv,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-moldva,0.03125,3,3
USSR-moldva,Czechoslovakia-szlovák,0.42857142857142855,3,0
Czechoslovakia-szlovák,USSR-orosz,0.46875,45,28
USSR-orosz,Czechoslovakia-szlovák,6.428571428571429,45,17
Czechoslovakia-szlovák,USSR-tadzsik,0.03125,3,3
USSR-tadzsik,Czechoslovakia-szlovák,0.42857142857142855,3,0
Czechoslovakia-szlovák,USSR-türkmén,0.020833333333333332,2,2
USSR-türkmén,Czechoslovakia-szlovák,0.2857142857142857,2,0
Czechoslovakia-szlovák,USSR-udmurt,0.010416666666666666,1,1
USSR-udmurt,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-ukrán,0.17708333333333334,17,12
USSR-ukrán,Czechoslovakia-szlovák,2.4285714285714284,17,5
Czechoslovakia-szlovák,USSR-észt,0.125,12,11
USSR-észt,Czechoslovakia-szlovák,1.7142857142857142,12,1
Czechoslovakia-szlovák,USSR-örmény,0.052083333333333336,5,5
USSR-örmény,Czechoslovakia-szlovák,0.7142857142857143,5,0
Czechoslovakia-szlovák,USSR-üzbég,0.010416666666666666,1,1
USSR-üzbég,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,United Kingdom,0.125,12,5.5
United Kingdom,Czechoslovakia-szlovák,1.7142857142857142,12,6.5
Czechoslovakia-szlovák,United States,0.11458333333333333,11,8
United States,Czechoslovakia-szlovák,1.5714285714285714,11,3
Czechoslovakia-szlovák,Vietnam,0.03125,3,3
Vietnam,Czechoslovakia-szlovák,0.42857142857142855,3,0
Czechoslovakia-szlovák,Yugoslavia,0.22916666666666666,22,10.5
Yugoslavia,Czechoslovakia-szlovák,3.142857142857143,22,11.5
Denmark,Denmark,NA,NA,NA
Denmark,Federal Republic of Germany,0.6923076923076923,9,2
Federal Republic of Germany,Denmark,1.2857142857142858,9,7
Denmark,Finland,0.38461538461538464,5,2.5
Finland,Denmark,0.7142857142857143,5,2.5
Denmark,France,0.6923076923076923,9,2
France,Denmark,1.2857142857142858,9,7
Denmark,German Democratic Republic,0.46153846153846156,6,2.5
German Democratic Republic,Denmark,0.8571428571428571,6,3.5
Denmark,Hungary,0.23076923076923078,3,1
Hungary,Denmark,0.42857142857142855,3,2
Denmark,Israel,0,0,0
Israel,Denmark,0,0,0
Denmark,Italy,0.6153846153846154,8,3.5
Italy,Denmark,1.1428571428571428,8,4.5
Denmark,Japan,0.07692307692307693,1,0.5
Japan,Denmark,0.14285714285714285,1,0.5
Denmark,Mongolia,0,0,0
Mongolia,Denmark,0,0,0
Denmark,Netherlands,0.3076923076923077,4,2
Netherlands,Denmark,0.5714285714285714,4,2
Denmark,North Korea,0,0,0
North Korea,Denmark,0,0,0
Denmark,Norway,0.23076923076923078,3,2.5
Norway,Denmark,0.42857142857142855,3,0.5
Denmark,Poland,0.5384615384615384,7,3
Poland,Denmark,1,7,4
Denmark,Romania,0.3076923076923077,4,3
Romania,Denmark,0.5714285714285714,4,1
Denmark,Spain,0.5384615384615384,7,3.5
Spain,Denmark,1,7,3.5
Denmark,Sweden,0.3076923076923077,4,3
Sweden,Denmark,0.5714285714285714,4,1
Denmark,Turkey,0.15384615384615385,2,1
Turkey,Denmark,0.2857142857142857,2,1
Denmark,USSR-altaji,0,0,0
USSR-altaji,Denmark,0,0,0
Denmark,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,Denmark,0,0,0
Denmark,USSR-baskir,0,0,0
USSR-baskir,Denmark,0,0,0
Denmark,USSR-csuvas,0,0,0
USSR-csuvas,Denmark,0,0,0
Denmark,USSR-fehérorosz,0,0,0
USSR-fehérorosz,Denmark,0,0,0
Denmark,USSR-finn,0,0,0
USSR-finn,Denmark,0,0,0
Denmark,USSR-grúz,0,0,0
USSR-grúz,Denmark,0,0,0
Denmark,USSR-kazah,0,0,0
USSR-kazah,Denmark,0,0,0
Denmark,USSR-kirgiz,0,0,0
USSR-kirgiz,Denmark,0,0,0
Denmark,USSR-lett,0.15384615384615385,2,1
USSR-lett,Denmark,0.2857142857142857,2,1
Denmark,USSR-litván,0.07692307692307693,1,1
USSR-litván,Denmark,0.14285714285714285,1,0
Denmark,USSR-liv,0,0,0
USSR-liv,Denmark,0,0,0
Denmark,USSR-moldva,0,0,0
USSR-moldva,Denmark,0,0,0
Denmark,USSR-orosz,0.46153846153846156,6,2
USSR-orosz,Denmark,0.8571428571428571,6,4
Denmark,USSR-tadzsik,0,0,0
USSR-tadzsik,Denmark,0,0,0
Denmark,USSR-türkmén,0,0,0
USSR-türkmén,Denmark,0,0,0
Denmark,USSR-udmurt,0,0,0
USSR-udmurt,Denmark,0,0,0
Denmark,USSR-ukrán,0.07692307692307693,1,1
USSR-ukrán,Denmark,0.14285714285714285,1,0
Denmark,USSR-észt,0,0,0
USSR-észt,Denmark,0,0,0
Denmark,USSR-örmény,0,0,0
USSR-örmény,Denmark,0,0,0
Denmark,USSR-üzbég,0,0,0
USSR-üzbég,Denmark,0,0,0
Denmark,United Kingdom,0.46153846153846156,6,1.5
United Kingdom,Denmark,0.8571428571428571,6,4.5
Denmark,United States,0.38461538461538464,5,1
United States,Denmark,0.7142857142857143,5,4
Denmark,Vietnam,0.07692307692307693,1,1
Vietnam,Denmark,0.14285714285714285,1,0
Denmark,Yugoslavia,0.38461538461538464,5,3
Yugoslavia,Denmark,0.7142857142857143,5,2
Federal Republic of Germany,Federal Republic of Germany,NA,NA,NA
Federal Republic of Germany,Finland,0.23076923076923078,12,8
Finland,Federal Republic of Germany,1.7142857142857142,12,4
Federal Republic of Germany,France,0.40384615384615385,21,9.5
France,Federal Republic of Germany,3,21,11.5
Federal Republic of Germany,German Democratic Republic,0.38461538461538464,20,10.5
German Democratic Republic,Federal Republic of Germany,2.857142857142857,20,9.5
Federal Republic of Germany,Hungary,0.25,13,5
Hungary,Federal Republic of Germany,1.8571428571428572,13,8
Federal Republic of Germany,Israel,0.038461538461538464,2,1.5
Israel,Federal Republic of Germany,0.2857142857142857,2,0.5
Federal Republic of Germany,Italy,0.38461538461538464,20,10
Italy,Federal Republic of Germany,2.857142857142857,20,10
Federal Republic of Germany,Japan,0.09615384615384616,5,2
Japan,Federal Republic of Germany,0.7142857142857143,5,3
Federal Republic of Germany,Mongolia,0,0,0
Mongolia,Federal Republic of Germany,0,0,0
Federal Republic of Germany,Netherlands,0.2692307692307692,14,11.5
Netherlands,Federal Republic of Germany,2,14,2.5
Federal Republic of Germany,North Korea,0,0,0
North Korea,Federal Republic of Germany,0,0,0
Federal Republic of Germany,Norway,0.11538461538461539,6,5
Norway,Federal Republic of Germany,0.8571428571428571,6,1
Federal Republic of Germany,Poland,0.4230769230769231,22,13.5
Poland,Federal Republic of Germany,3.142857142857143,22,8.5
Federal Republic of Germany,Romania,0.21153846153846154,11,6
Romania,Federal Republic of Germany,1.5714285714285714,11,5
Federal Republic of Germany,Spain,0.28846153846153844,15,9
Spain,Federal Republic of Germany,2.142857142857143,15,6
Federal Republic of Germany,Sweden,0.19230769230769232,10,7
Sweden,Federal Republic of Germany,1.4285714285714286,10,3
Federal Republic of Germany,Turkey,0.09615384615384616,5,2.5
Turkey,Federal Republic of Germany,0.7142857142857143,5,2.5
Federal Republic of Germany,USSR-altaji,0,0,0
USSR-altaji,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-baskir,0,0,0
USSR-baskir,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-csuvas,0,0,0
USSR-csuvas,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-fehérorosz,0,0,0
USSR-fehérorosz,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-finn,0,0,0
USSR-finn,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-grúz,0.019230769230769232,1,1
USSR-grúz,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-kazah,0.019230769230769232,1,1
USSR-kazah,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-kirgiz,0,0,0
USSR-kirgiz,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-lett,0.07692307692307693,4,3
USSR-lett,Federal Republic of Germany,0.5714285714285714,4,1
Federal Republic of Germany,USSR-litván,0.07692307692307693,4,2
USSR-litván,Federal Republic of Germany,0.5714285714285714,4,2
Federal Republic of Germany,USSR-liv,0,0,0
USSR-liv,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-moldva,0.019230769230769232,1,1
USSR-moldva,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-orosz,0.2692307692307692,14,6.5
USSR-orosz,Federal Republic of Germany,2,14,7.5
Federal Republic of Germany,USSR-tadzsik,0,0,0
USSR-tadzsik,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-türkmén,0,0,0
USSR-türkmén,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-udmurt,0,0,0
USSR-udmurt,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-ukrán,0.09615384615384616,5,2
USSR-ukrán,Federal Republic of Germany,0.7142857142857143,5,3
Federal Republic of Germany,USSR-észt,0.09615384615384616,5,1
USSR-észt,Federal Republic of Germany,0.7142857142857143,5,4
Federal Republic of Germany,USSR-örmény,0.019230769230769232,1,1
USSR-örmény,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-üzbég,0,0,0
USSR-üzbég,Federal Republic of Germany,0,0,0
Federal Republic of Germany,United Kingdom,0.21153846153846154,11,5
United Kingdom,Federal Republic of Germany,1.5714285714285714,11,6
Federal Republic of Germany,United States,0.19230769230769232,10,7
United States,Federal Republic of Germany,1.4285714285714286,10,3
Federal Republic of Germany,Vietnam,0.019230769230769232,1,1
Vietnam,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,Yugoslavia,0.3269230769230769,17,7.5
Yugoslavia,Federal Republic of Germany,2.4285714285714284,17,9.5
Finland,Finland,NA,NA,NA
Finland,France,0.6190476190476191,13,4.5
France,Finland,1.8571428571428572,13,8.5
Finland,German Democratic Republic,0.5238095238095238,11,7.5
German Democratic Republic,Finland,1.5714285714285714,11,3.5
Finland,Hungary,0.42857142857142855,9,3.5
Hungary,Finland,1.2857142857142858,9,5.5
Finland,Israel,0.14285714285714285,3,2
Israel,Finland,0.42857142857142855,3,1
Finland,Italy,0.6190476190476191,13,7
Italy,Finland,1.8571428571428572,13,6
Finland,Japan,0.2857142857142857,6,5
Japan,Finland,0.8571428571428571,6,1
Finland,Mongolia,0.047619047619047616,1,1
Mongolia,Finland,0.14285714285714285,1,0
Finland,Netherlands,0.2857142857142857,6,4
Netherlands,Finland,0.8571428571428571,6,2
Finland,North Korea,0.047619047619047616,1,1
North Korea,Finland,0.14285714285714285,1,0
Finland,Norway,0.3333333333333333,7,6
Norway,Finland,1,7,1
Finland,Poland,0.6190476190476191,13,8
Poland,Finland,1.8571428571428572,13,5
Finland,Romania,0.5238095238095238,11,6
Romania,Finland,1.5714285714285714,11,5
Finland,Spain,0.42857142857142855,9,6
Spain,Finland,1.2857142857142858,9,3
Finland,Sweden,0.38095238095238093,8,6
Sweden,Finland,1.1428571428571428,8,2
Finland,Turkey,0.2857142857142857,6,4
Turkey,Finland,0.8571428571428571,6,2
Finland,USSR-altaji,0,0,0
USSR-altaji,Finland,0,0,0
Finland,USSR-azerbajdzsán,0.09523809523809523,2,1
USSR-azerbajdzsán,Finland,0.2857142857142857,2,1
Finland,USSR-baskir,0.047619047619047616,1,1
USSR-baskir,Finland,0.14285714285714285,1,0
Finland,USSR-csuvas,0,0,0
USSR-csuvas,Finland,0,0,0
Finland,USSR-fehérorosz,0.047619047619047616,1,1
USSR-fehérorosz,Finland,0.14285714285714285,1,0
Finland,USSR-finn,0,0,0
USSR-finn,Finland,0,0,0
Finland,USSR-grúz,0.09523809523809523,2,1
USSR-grúz,Finland,0.2857142857142857,2,1
Finland,USSR-kazah,0.047619047619047616,1,1
USSR-kazah,Finland,0.14285714285714285,1,0
Finland,USSR-kirgiz,0.047619047619047616,1,1
USSR-kirgiz,Finland,0.14285714285714285,1,0
Finland,USSR-lett,0.23809523809523808,5,4.5
USSR-lett,Finland,0.7142857142857143,5,0.5
Finland,USSR-litván,0.19047619047619047,4,2.5
USSR-litván,Finland,0.5714285714285714,4,1.5
Finland,USSR-liv,0,0,0
USSR-liv,Finland,0,0,0
Finland,USSR-moldva,0.14285714285714285,3,1.5
USSR-moldva,Finland,0.42857142857142855,3,1.5
Finland,USSR-orosz,0.5714285714285714,12,6
USSR-orosz,Finland,1.7142857142857142,12,6
Finland,USSR-tadzsik,0.09523809523809523,2,2
USSR-tadzsik,Finland,0.2857142857142857,2,0
Finland,USSR-türkmén,0.047619047619047616,1,1
USSR-türkmén,Finland,0.14285714285714285,1,0
Finland,USSR-udmurt,0.047619047619047616,1,1
USSR-udmurt,Finland,0.14285714285714285,1,0
Finland,USSR-ukrán,0.3333333333333333,7,4
USSR-ukrán,Finland,1,7,3
Finland,USSR-észt,0.19047619047619047,4,2
USSR-észt,Finland,0.5714285714285714,4,2
Finland,USSR-örmény,0.14285714285714285,3,2
USSR-örmény,Finland,0.42857142857142855,3,1
Finland,USSR-üzbég,0.047619047619047616,1,1
USSR-üzbég,Finland,0.14285714285714285,1,0
Finland,United Kingdom,0.2857142857142857,6,4.5
United Kingdom,Finland,0.8571428571428571,6,1.5
Finland,United States,0.42857142857142855,9,3.5
United States,Finland,1.2857142857142858,9,5.5
Finland,Vietnam,0.09523809523809523,2,2
Vietnam,Finland,0.2857142857142857,2,0
Finland,Yugoslavia,0.6190476190476191,13,7
Yugoslavia,Finland,1.8571428571428572,13,6
France,France,NA,NA,NA
France,German Democratic Republic,0.46,23,10.5
German Democratic Republic,France,3.2857142857142856,23,12.5
France,Hungary,0.32,16,9
Hungary,France,2.2857142857142856,16,7
France,Israel,0.12,6,2
Israel,France,0.8571428571428571,6,4
France,Italy,0.44,22,11
Italy,France,3.142857142857143,22,11
France,Japan,0.14,7,7
Japan,France,1,7,0
France,Mongolia,0.02,1,1
Mongolia,France,0.14285714285714285,1,0
France,Netherlands,0.24,12,9.5
Netherlands,France,1.7142857142857142,12,2.5
France,North Korea,0.02,1,1
North Korea,France,0.14285714285714285,1,0
France,Norway,0.12,6,5
Norway,France,0.8571428571428571,6,1
France,Poland,0.5,25,13
Poland,France,3.5714285714285716,25,12
France,Romania,0.38,19,10.5
Romania,France,2.7142857142857144,19,8.5
France,Spain,0.26,13,9
Spain,France,1.8571428571428572,13,4
France,Sweden,0.18,9,8
Sweden,France,1.2857142857142858,9,1
France,Turkey,0.14,7,4
Turkey,France,1,7,3
France,USSR-altaji,0,0,0
USSR-altaji,France,0,0,0
France,USSR-azerbajdzsán,0.04,2,1
USSR-azerbajdzsán,France,0.2857142857142857,2,1
France,USSR-baskir,0.02,1,1
USSR-baskir,France,0.14285714285714285,1,0
France,USSR-csuvas,0,0,0
USSR-csuvas,France,0,0,0
France,USSR-fehérorosz,0.02,1,1
USSR-fehérorosz,France,0.14285714285714285,1,0
France,USSR-finn,0,0,0
USSR-finn,France,0,0,0
France,USSR-grúz,0.04,2,1
USSR-grúz,France,0.2857142857142857,2,1
France,USSR-kazah,0.02,1,1
USSR-kazah,France,0.14285714285714285,1,0
France,USSR-kirgiz,0.02,1,1
USSR-kirgiz,France,0.14285714285714285,1,0
France,USSR-lett,0.14,7,7
USSR-lett,France,1,7,0
France,USSR-litván,0.1,5,1.5
USSR-litván,France,0.7142857142857143,5,3.5
France,USSR-liv,0,0,0
USSR-liv,France,0,0,0
France,USSR-moldva,0.04,2,2
USSR-moldva,France,0.2857142857142857,2,0
France,USSR-orosz,0.38,19,8
USSR-orosz,France,2.7142857142857144,19,11
France,USSR-tadzsik,0.04,2,1
USSR-tadzsik,France,0.2857142857142857,2,1
France,USSR-türkmén,0.04,2,1
USSR-türkmén,France,0.2857142857142857,2,1
France,USSR-udmurt,0.02,1,1
USSR-udmurt,France,0.14285714285714285,1,0
France,USSR-ukrán,0.16,8,4
USSR-ukrán,France,1.1428571428571428,8,4
France,USSR-észt,0.12,6,4
USSR-észt,France,0.8571428571428571,6,2
France,USSR-örmény,0.06,3,3
USSR-örmény,France,0.42857142857142855,3,0
France,USSR-üzbég,0.02,1,1
USSR-üzbég,France,0.14285714285714285,1,0
France,United Kingdom,0.24,12,8.5
United Kingdom,France,1.7142857142857142,12,3.5
France,United States,0.28,14,12
United States,France,2,14,2
France,Vietnam,0.06,3,3
Vietnam,France,0.42857142857142855,3,0
France,Yugoslavia,0.42,21,13
Yugoslavia,France,3,21,8
German Democratic Republic,German Democratic Republic,NA,NA,NA
German Democratic Republic,Hungary,0.37,37,19
Hungary,German Democratic Republic,5.285714285714286,37,18
German Democratic Republic,Israel,0.08,8,3
Israel,German Democratic Republic,1.1428571428571428,8,5
German Democratic Republic,Italy,0.16,16,7.5
Italy,German Democratic Republic,2.2857142857142856,16,8.5
German Democratic Republic,Japan,0.05,5,5
Japan,German Democratic Republic,0.7142857142857143,5,0
German Democratic Republic,Mongolia,0.02,2,1
Mongolia,German Democratic Republic,0.2857142857142857,2,1
German Democratic Republic,Netherlands,0.08,8,3.5
Netherlands,German Democratic Republic,1.1428571428571428,8,4.5
German Democratic Republic,North Korea,0.01,1,1
North Korea,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,Norway,0.04,4,3
Norway,German Democratic Republic,0.5714285714285714,4,1
German Democratic Republic,Poland,0.5,50,23.5
Poland,German Democratic Republic,7.142857142857143,50,26.5
German Democratic Republic,Romania,0.32,32,16.5
Romania,German Democratic Republic,4.571428571428571,32,15.5
German Democratic Republic,Spain,0.09,9,6
Spain,German Democratic Republic,1.2857142857142858,9,3
German Democratic Republic,Sweden,0.06,6,5
Sweden,German Democratic Republic,0.8571428571428571,6,1
German Democratic Republic,Turkey,0.05,5,2
Turkey,German Democratic Republic,0.7142857142857143,5,3
German Democratic Republic,USSR-altaji,0.01,1,1
USSR-altaji,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-azerbajdzsán,0.04,4,3.5
USSR-azerbajdzsán,German Democratic Republic,0.5714285714285714,4,0.5
German Democratic Republic,USSR-baskir,0.01,1,1
USSR-baskir,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-csuvas,0.01,1,0.5
USSR-csuvas,German Democratic Republic,0.14285714285714285,1,0.5
German Democratic Republic,USSR-fehérorosz,0.02,2,2
USSR-fehérorosz,German Democratic Republic,0.2857142857142857,2,0
German Democratic Republic,USSR-finn,0.01,1,1
USSR-finn,German Democratic Republic,0.14285714285714285,1,0
German Democratic Republic,USSR-grúz,0.07,7,3
USSR-grúz,German Democratic Republic,1,7,4
German Democratic Republic,USSR-kazah,0.04,4,4
USSR-kazah,German Democratic Republic,0.5714285714285714,4,0
German Democratic Republic,USSR-kirgiz,0.03,3,3
USSR-kirgiz,German Democratic Republic,0.42857142857142855,3,0
German Democratic Republic,USSR-lett,0.1,10,9
USSR-lett,German Democratic Republic,1.4285714285714286,10,1
German Democratic Republic,USSR-litván,0.08,8,5
USSR-litván,German Democratic Republic,1.1428571428571428,8,3
German Democratic Republic,USSR-liv,0,0,0
USSR-liv,German Democratic Republic,0,0,0
German Democratic Republic,USSR-moldva,0.03,3,2
USSR-moldva,German Democratic Republic,0.42857142857142855,3,1
German Democratic Republic,USSR-orosz,0.49,49,26
