region1,region2,ratio,common_authors,first
USSR-kazah,Cuba,0.2857142857142857,2,1
Cuba,USSR-kirgiz,0.4,2,1
USSR-kirgiz,Cuba,0.2857142857142857,2,1
Cuba,USSR-komi,0,0,0
USSR-komi,Cuba,0,0,0
Cuba,USSR-lett,1,5,3
USSR-lett,Cuba,0.7142857142857143,5,2
Cuba,USSR-litván,0.6,3,3
USSR-litván,Cuba,0.42857142857142855,3,0
Cuba,USSR-liv,0,0,0
USSR-liv,Cuba,0,0,0
Cuba,USSR-moldva,0.2,1,1
USSR-moldva,Cuba,0.14285714285714285,1,0
Cuba,USSR-orosz,1,5,5
USSR-orosz,Cuba,0.7142857142857143,5,0
Cuba,USSR-tadzsik,0.4,2,1
USSR-tadzsik,Cuba,0.2857142857142857,2,1
Cuba,USSR-tatár,0,0,0
USSR-tatár,Cuba,0,0,0
Cuba,USSR-türkmén,0.4,2,1
USSR-türkmén,Cuba,0.2857142857142857,2,1
Cuba,USSR-udmurt,0.2,1,1
USSR-udmurt,Cuba,0.14285714285714285,1,0
Cuba,USSR-ujgur,0.2,1,1
USSR-ujgur,Cuba,0.14285714285714285,1,0
Cuba,USSR-ukrán,1,5,4
USSR-ukrán,Cuba,0.7142857142857143,5,1
Cuba,"USSR-ukrán, orosz",0.2,1,1
"USSR-ukrán, orosz",Cuba,0.14285714285714285,1,0
Cuba,USSR-észt,0.6,3,3
USSR-észt,Cuba,0.42857142857142855,3,0
Cuba,USSR-örmény,0.4,2,1
USSR-örmény,Cuba,0.2857142857142857,2,1
Cuba,USSR-üzbég,0.2,1,1
USSR-üzbég,Cuba,0.14285714285714285,1,0
Cuba,United Kingdom,0.8,4,2
United Kingdom,Cuba,0.5714285714285714,4,2
Cuba,United States,0.6,3,1
United States,Cuba,0.42857142857142855,3,2
Cuba,Vietnam,0.4,2,0.5
Vietnam,Cuba,0.2857142857142857,2,1.5
Cuba,Yugoslavia,1,5,1
Yugoslavia,Cuba,0.7142857142857143,5,4
Czechoslovakia-cseh,Czechoslovakia-cseh,NA,NA,NA
Czechoslovakia-cseh,Czechoslovakia-szlovák,0.52,78,38
Czechoslovakia-szlovák,Czechoslovakia-cseh,11.142857142857142,78,40
Czechoslovakia-cseh,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Czechoslovakia-cseh,0,0,0
Czechoslovakia-cseh,Denmark,0.06,9,5
Denmark,Czechoslovakia-cseh,1.2857142857142858,9,4
Czechoslovakia-cseh,Federal Republic of Germany,0.25333333333333335,38,16.5
Federal Republic of Germany,Czechoslovakia-cseh,5.428571428571429,38,21.5
Czechoslovakia-cseh,Finland,0.16,24,17
Finland,Czechoslovakia-cseh,3.4285714285714284,24,7
Czechoslovakia-cseh,France,0.24,36,19
France,Czechoslovakia-cseh,5.142857142857143,36,17
Czechoslovakia-cseh,German Democratic Republic,0.58,87,42
German Democratic Republic,Czechoslovakia-cseh,12.428571428571429,87,45
Czechoslovakia-cseh,Hungary,0.37333333333333335,56,31
Hungary,Czechoslovakia-cseh,8,56,25
Czechoslovakia-cseh,Israel,0.06666666666666667,10,9
Israel,Czechoslovakia-cseh,1.4285714285714286,10,1
Czechoslovakia-cseh,Italy,0.2,30,15.5
Italy,Czechoslovakia-cseh,4.285714285714286,30,14.5
Czechoslovakia-cseh,Japan,0.06666666666666667,10,6
Japan,Czechoslovakia-cseh,1.4285714285714286,10,4
Czechoslovakia-cseh,Mongolia,0.02666666666666667,4,2
Mongolia,Czechoslovakia-cseh,0.5714285714285714,4,2
Czechoslovakia-cseh,Netherlands,0.09333333333333334,14,6.5
Netherlands,Czechoslovakia-cseh,2,14,7.5
Czechoslovakia-cseh,North Korea,0.006666666666666667,1,1
North Korea,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,Norway,0.09333333333333334,14,10
Norway,Czechoslovakia-cseh,2,14,4
Czechoslovakia-cseh,Poland,0.52,78,39
Poland,Czechoslovakia-cseh,11.142857142857142,78,39
Czechoslovakia-cseh,Romania,0.4,60,35
Romania,Czechoslovakia-cseh,8.571428571428571,60,25
Czechoslovakia-cseh,Spain,0.10666666666666667,16,10
Spain,Czechoslovakia-cseh,2.2857142857142856,16,6
Czechoslovakia-cseh,Sweden,0.12,18,12.5
Sweden,Czechoslovakia-cseh,2.5714285714285716,18,5.5
Czechoslovakia-cseh,Turkey,0.06666666666666667,10,4
Turkey,Czechoslovakia-cseh,1.4285714285714286,10,6
Czechoslovakia-cseh,USSR-altaji,0.006666666666666667,1,1
USSR-altaji,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-azerbajdzsán,0.05333333333333334,8,8
USSR-azerbajdzsán,Czechoslovakia-cseh,1.1428571428571428,8,0
Czechoslovakia-cseh,USSR-baskir,0.006666666666666667,1,1
USSR-baskir,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-csuvas,0.013333333333333334,2,2
USSR-csuvas,Czechoslovakia-cseh,0.2857142857142857,2,0
Czechoslovakia-cseh,USSR-fehérorosz,0.04,6,4
USSR-fehérorosz,Czechoslovakia-cseh,0.8571428571428571,6,2
Czechoslovakia-cseh,USSR-finn,0.006666666666666667,1,1
USSR-finn,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-grúz,0.10666666666666667,16,14
USSR-grúz,Czechoslovakia-cseh,2.2857142857142856,16,2
Czechoslovakia-cseh,USSR-kazah,0.05333333333333334,8,8
USSR-kazah,Czechoslovakia-cseh,1.1428571428571428,8,0
Czechoslovakia-cseh,USSR-kirgiz,0.04,6,6
USSR-kirgiz,Czechoslovakia-cseh,0.8571428571428571,6,0
Czechoslovakia-cseh,USSR-komi,0,0,0
USSR-komi,Czechoslovakia-cseh,0,0,0
Czechoslovakia-cseh,USSR-lett,0.14666666666666667,22,21
USSR-lett,Czechoslovakia-cseh,3.142857142857143,22,1
Czechoslovakia-cseh,USSR-litván,0.12666666666666668,19,16
USSR-litván,Czechoslovakia-cseh,2.7142857142857144,19,3
Czechoslovakia-cseh,USSR-liv,0.006666666666666667,1,1
USSR-liv,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-moldva,0.06666666666666667,10,9
USSR-moldva,Czechoslovakia-cseh,1.4285714285714286,10,1
Czechoslovakia-cseh,USSR-orosz,0.5333333333333333,80,44.5
USSR-orosz,Czechoslovakia-cseh,11.428571428571429,80,35.5
Czechoslovakia-cseh,USSR-tadzsik,0.03333333333333333,5,5
USSR-tadzsik,Czechoslovakia-cseh,0.7142857142857143,5,0
Czechoslovakia-cseh,USSR-tatár,0,0,0
USSR-tatár,Czechoslovakia-cseh,0,0,0
Czechoslovakia-cseh,USSR-türkmén,0.03333333333333333,5,5
USSR-türkmén,Czechoslovakia-cseh,0.7142857142857143,5,0
Czechoslovakia-cseh,USSR-udmurt,0.013333333333333334,2,2
USSR-udmurt,Czechoslovakia-cseh,0.2857142857142857,2,0
Czechoslovakia-cseh,USSR-ujgur,0.006666666666666667,1,1
USSR-ujgur,Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-ukrán,0.20666666666666667,31,24
USSR-ukrán,Czechoslovakia-cseh,4.428571428571429,31,7
Czechoslovakia-cseh,"USSR-ukrán, orosz",0.006666666666666667,1,1
"USSR-ukrán, orosz",Czechoslovakia-cseh,0.14285714285714285,1,0
Czechoslovakia-cseh,USSR-észt,0.15333333333333332,23,13.5
USSR-észt,Czechoslovakia-cseh,3.2857142857142856,23,9.5
Czechoslovakia-cseh,USSR-örmény,0.06666666666666667,10,10
USSR-örmény,Czechoslovakia-cseh,1.4285714285714286,10,0
Czechoslovakia-cseh,USSR-üzbég,0.04,6,6
USSR-üzbég,Czechoslovakia-cseh,0.8571428571428571,6,0
Czechoslovakia-cseh,United Kingdom,0.10666666666666667,16,11
United Kingdom,Czechoslovakia-cseh,2.2857142857142856,16,5
Czechoslovakia-cseh,United States,0.12666666666666668,19,13
United States,Czechoslovakia-cseh,2.7142857142857144,19,6
Czechoslovakia-cseh,Vietnam,0.02,3,3
Vietnam,Czechoslovakia-cseh,0.42857142857142855,3,0
Czechoslovakia-cseh,Yugoslavia,0.25333333333333335,38,16
Yugoslavia,Czechoslovakia-cseh,5.428571428571429,38,22
Czechoslovakia-szlovák,Czechoslovakia-szlovák,NA,NA,NA
Czechoslovakia-szlovák,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Czechoslovakia-szlovák,0,0,0
Czechoslovakia-szlovák,Denmark,0.06666666666666667,11,7
Denmark,Czechoslovakia-szlovák,1.5714285714285714,11,4
Czechoslovakia-szlovák,Federal Republic of Germany,0.26666666666666666,44,24.5
Federal Republic of Germany,Czechoslovakia-szlovák,6.285714285714286,44,19.5
Czechoslovakia-szlovák,Finland,0.15151515151515152,25,18
Finland,Czechoslovakia-szlovák,3.5714285714285716,25,7
Czechoslovakia-szlovák,France,0.22424242424242424,37,20.5
France,Czechoslovakia-szlovák,5.285714285714286,37,16.5
Czechoslovakia-szlovák,German Democratic Republic,0.503030303030303,83,46
German Democratic Republic,Czechoslovakia-szlovák,11.857142857142858,83,37
Czechoslovakia-szlovák,Hungary,0.34545454545454546,57,26.5
Hungary,Czechoslovakia-szlovák,8.142857142857142,57,30.5
Czechoslovakia-szlovák,Israel,0.06666666666666667,11,8.5
Israel,Czechoslovakia-szlovák,1.5714285714285714,11,2.5
Czechoslovakia-szlovák,Italy,0.18181818181818182,30,16.5
Italy,Czechoslovakia-szlovák,4.285714285714286,30,13.5
Czechoslovakia-szlovák,Japan,0.06666666666666667,11,8.5
Japan,Czechoslovakia-szlovák,1.5714285714285714,11,2.5
Czechoslovakia-szlovák,Mongolia,0.01818181818181818,3,2
Mongolia,Czechoslovakia-szlovák,0.42857142857142855,3,1
Czechoslovakia-szlovák,Netherlands,0.07878787878787878,13,6.5
Netherlands,Czechoslovakia-szlovák,1.8571428571428572,13,6.5
Czechoslovakia-szlovák,North Korea,0.006060606060606061,1,1
North Korea,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,Norway,0.08484848484848485,14,11
Norway,Czechoslovakia-szlovák,2,14,3
Czechoslovakia-szlovák,Poland,0.4303030303030303,71,33.5
Poland,Czechoslovakia-szlovák,10.142857142857142,71,37.5
Czechoslovakia-szlovák,Romania,0.30303030303030304,50,31.5
Romania,Czechoslovakia-szlovák,7.142857142857143,50,18.5
Czechoslovakia-szlovák,Spain,0.09696969696969697,16,11
Spain,Czechoslovakia-szlovák,2.2857142857142856,16,5
Czechoslovakia-szlovák,Sweden,0.10303030303030303,17,14
Sweden,Czechoslovakia-szlovák,2.4285714285714284,17,3
Czechoslovakia-szlovák,Turkey,0.07878787878787878,13,4.5
Turkey,Czechoslovakia-szlovák,1.8571428571428572,13,8.5
Czechoslovakia-szlovák,USSR-altaji,0,0,0
USSR-altaji,Czechoslovakia-szlovák,0,0,0
Czechoslovakia-szlovák,USSR-azerbajdzsán,0.048484848484848485,8,8
USSR-azerbajdzsán,Czechoslovakia-szlovák,1.1428571428571428,8,0
Czechoslovakia-szlovák,USSR-baskir,0.006060606060606061,1,1
USSR-baskir,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-csuvas,0.006060606060606061,1,1
USSR-csuvas,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-fehérorosz,0.03636363636363636,6,5
USSR-fehérorosz,Czechoslovakia-szlovák,0.8571428571428571,6,1
Czechoslovakia-szlovák,USSR-finn,0,0,0
USSR-finn,Czechoslovakia-szlovák,0,0,0
Czechoslovakia-szlovák,USSR-grúz,0.09090909090909091,15,13
USSR-grúz,Czechoslovakia-szlovák,2.142857142857143,15,2
Czechoslovakia-szlovák,USSR-kazah,0.03636363636363636,6,6
USSR-kazah,Czechoslovakia-szlovák,0.8571428571428571,6,0
Czechoslovakia-szlovák,USSR-kirgiz,0.030303030303030304,5,4
USSR-kirgiz,Czechoslovakia-szlovák,0.7142857142857143,5,1
Czechoslovakia-szlovák,USSR-komi,0.006060606060606061,1,1
USSR-komi,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-lett,0.1393939393939394,23,22.5
USSR-lett,Czechoslovakia-szlovák,3.2857142857142856,23,0.5
Czechoslovakia-szlovák,USSR-litván,0.12121212121212122,20,16.5
USSR-litván,Czechoslovakia-szlovák,2.857142857142857,20,3.5
Czechoslovakia-szlovák,USSR-liv,0.006060606060606061,1,1
USSR-liv,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-moldva,0.048484848484848485,8,7
USSR-moldva,Czechoslovakia-szlovák,1.1428571428571428,8,1
Czechoslovakia-szlovák,USSR-orosz,0.49696969696969695,82,50
USSR-orosz,Czechoslovakia-szlovák,11.714285714285714,82,32
Czechoslovakia-szlovák,USSR-tadzsik,0.024242424242424242,4,4
USSR-tadzsik,Czechoslovakia-szlovák,0.5714285714285714,4,0
Czechoslovakia-szlovák,USSR-tatár,0.006060606060606061,1,1
USSR-tatár,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-türkmén,0.030303030303030304,5,5
USSR-türkmén,Czechoslovakia-szlovák,0.7142857142857143,5,0
Czechoslovakia-szlovák,USSR-udmurt,0.006060606060606061,1,1
USSR-udmurt,Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-ujgur,0.006060606060606061,1,0.5
USSR-ujgur,Czechoslovakia-szlovák,0.14285714285714285,1,0.5
Czechoslovakia-szlovák,USSR-ukrán,0.19393939393939394,32,23
USSR-ukrán,Czechoslovakia-szlovák,4.571428571428571,32,9
Czechoslovakia-szlovák,"USSR-ukrán, orosz",0.006060606060606061,1,1
"USSR-ukrán, orosz",Czechoslovakia-szlovák,0.14285714285714285,1,0
Czechoslovakia-szlovák,USSR-észt,0.15757575757575756,26,21.5
USSR-észt,Czechoslovakia-szlovák,3.7142857142857144,26,4.5
Czechoslovakia-szlovák,USSR-örmény,0.06060606060606061,10,10
USSR-örmény,Czechoslovakia-szlovák,1.4285714285714286,10,0
Czechoslovakia-szlovák,USSR-üzbég,0.03636363636363636,6,5
USSR-üzbég,Czechoslovakia-szlovák,0.8571428571428571,6,1
Czechoslovakia-szlovák,United Kingdom,0.11515151515151516,19,10.5
United Kingdom,Czechoslovakia-szlovák,2.7142857142857144,19,8.5
Czechoslovakia-szlovák,United States,0.10909090909090909,18,13
United States,Czechoslovakia-szlovák,2.5714285714285716,18,5
Czechoslovakia-szlovák,Vietnam,0.024242424242424242,4,4
Vietnam,Czechoslovakia-szlovák,0.5714285714285714,4,0
Czechoslovakia-szlovák,Yugoslavia,0.21212121212121213,35,20
Yugoslavia,Czechoslovakia-szlovák,5,35,15
Czechoslovakia-ukrán,Czechoslovakia-ukrán,NA,NA,NA
Czechoslovakia-ukrán,Denmark,0,0,0
Denmark,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Federal Republic of Germany,0,0,0
Federal Republic of Germany,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Finland,0,0,0
Finland,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,France,0,0,0
France,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,German Democratic Republic,0,0,0
German Democratic Republic,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Hungary,0,0,0
Hungary,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Israel,0,0,0
Israel,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Italy,0,0,0
Italy,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Japan,0,0,0
Japan,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Mongolia,0,0,0
Mongolia,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Netherlands,0,0,0
Netherlands,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,North Korea,0,0,0
North Korea,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Norway,0,0,0
Norway,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Poland,0,0,0
Poland,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Romania,0,0,0
Romania,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Spain,0,0,0
Spain,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Sweden,0,0,0
Sweden,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Turkey,0,0,0
Turkey,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-altaji,0,0,0
USSR-altaji,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-azerbajdzsán,0,0,0
USSR-azerbajdzsán,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-baskir,0,0,0
USSR-baskir,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-csuvas,0,0,0
USSR-csuvas,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-fehérorosz,0,0,0
USSR-fehérorosz,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-finn,0,0,0
USSR-finn,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-grúz,0,0,0
USSR-grúz,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-kazah,0,0,0
USSR-kazah,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-kirgiz,0,0,0
USSR-kirgiz,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-komi,0,0,0
USSR-komi,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-lett,0,0,0
USSR-lett,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-litván,0,0,0
USSR-litván,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-liv,0,0,0
USSR-liv,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-moldva,0,0,0
USSR-moldva,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-orosz,0,0,0
USSR-orosz,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-tadzsik,0,0,0
USSR-tadzsik,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-tatár,0,0,0
USSR-tatár,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-türkmén,0,0,0
USSR-türkmén,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-udmurt,0,0,0
USSR-udmurt,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-ujgur,0,0,0
USSR-ujgur,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-ukrán,0,0,0
USSR-ukrán,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-észt,0,0,0
USSR-észt,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-örmény,0,0,0
USSR-örmény,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,USSR-üzbég,0,0,0
USSR-üzbég,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,United Kingdom,0,0,0
United Kingdom,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,United States,0,0,0
United States,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Vietnam,0,0,0
Vietnam,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Yugoslavia,0,0,0
Yugoslavia,Czechoslovakia-ukrán,0,0,0
Denmark,Denmark,NA,NA,NA
Denmark,Federal Republic of Germany,0.5909090909090909,13,2.5
Federal Republic of Germany,Denmark,1.8571428571428572,13,10.5
Denmark,Finland,0.22727272727272727,5,2.5
Finland,Denmark,0.7142857142857143,5,2.5
Denmark,France,0.5,11,2
France,Denmark,1.5714285714285714,11,9
Denmark,German Democratic Republic,0.45454545454545453,10,3.5
German Democratic Republic,Denmark,1.4285714285714286,10,6.5
Denmark,Hungary,0.2727272727272727,6,2
Hungary,Denmark,0.8571428571428571,6,4
Denmark,Israel,0.045454545454545456,1,1
Israel,Denmark,0.14285714285714285,1,0
Denmark,Italy,0.45454545454545453,10,5
Italy,Denmark,1.4285714285714286,10,5
Denmark,Japan,0.09090909090909091,2,1.5
Japan,Denmark,0.2857142857142857,2,0.5
Denmark,Mongolia,0,0,0
Mongolia,Denmark,0,0,0
Denmark,Netherlands,0.3181818181818182,7,3
Netherlands,Denmark,1,7,4
Denmark,North Korea,0,0,0
North Korea,Denmark,0,0,0
Denmark,Norway,0.2727272727272727,6,3.5
Norway,Denmark,0.8571428571428571,6,2.5
Denmark,Poland,0.5454545454545454,12,4
Poland,Denmark,1.7142857142857142,12,8
Denmark,Romania,0.18181818181818182,4,3
Romania,Denmark,0.5714285714285714,4,1
Denmark,Spain,0.4090909090909091,9,5
Spain,Denmark,1.2857142857142858,9,4
Denmark,Sweden,0.4090909090909091,9,4.5
Sweden,Denmark,1.2857142857142858,9,4.5
Denmark,Turkey,0.13636363636363635,3,2
Turkey,Denmark,0.42857142857142855,3,1
Denmark,USSR-altaji,0,0,0
USSR-altaji,Denmark,0,0,0
Denmark,USSR-azerbajdzsán,0.045454545454545456,1,1
USSR-azerbajdzsán,Denmark,0.14285714285714285,1,0
Denmark,USSR-baskir,0,0,0
USSR-baskir,Denmark,0,0,0
Denmark,USSR-csuvas,0,0,0
USSR-csuvas,Denmark,0,0,0
Denmark,USSR-fehérorosz,0.045454545454545456,1,1
USSR-fehérorosz,Denmark,0.14285714285714285,1,0
Denmark,USSR-finn,0,0,0
USSR-finn,Denmark,0,0,0
Denmark,USSR-grúz,0.045454545454545456,1,1
USSR-grúz,Denmark,0.14285714285714285,1,0
Denmark,USSR-kazah,0,0,0
USSR-kazah,Denmark,0,0,0
Denmark,USSR-kirgiz,0,0,0
USSR-kirgiz,Denmark,0,0,0
Denmark,USSR-komi,0,0,0
USSR-komi,Denmark,0,0,0
Denmark,USSR-lett,0.13636363636363635,3,1
USSR-lett,Denmark,0.42857142857142855,3,2
Denmark,USSR-litván,0.045454545454545456,1,1
USSR-litván,Denmark,0.14285714285714285,1,0
Denmark,USSR-liv,0,0,0
USSR-liv,Denmark,0,0,0
Denmark,USSR-moldva,0.09090909090909091,2,2
USSR-moldva,Denmark,0.2857142857142857,2,0
Denmark,USSR-orosz,0.4090909090909091,9,2
USSR-orosz,Denmark,1.2857142857142858,9,7
Denmark,USSR-tadzsik,0,0,0
USSR-tadzsik,Denmark,0,0,0
Denmark,USSR-tatár,0,0,0
USSR-tatár,Denmark,0,0,0
Denmark,USSR-türkmén,0,0,0
USSR-türkmén,Denmark,0,0,0
Denmark,USSR-udmurt,0,0,0
USSR-udmurt,Denmark,0,0,0
Denmark,USSR-ujgur,0,0,0
USSR-ujgur,Denmark,0,0,0
Denmark,USSR-ukrán,0.09090909090909091,2,1
USSR-ukrán,Denmark,0.2857142857142857,2,1
Denmark,"USSR-ukrán, orosz",0,0,0
"USSR-ukrán, orosz",Denmark,0,0,0
Denmark,USSR-észt,0.18181818181818182,4,3
USSR-észt,Denmark,0.5714285714285714,4,1
Denmark,USSR-örmény,0,0,0
USSR-örmény,Denmark,0,0,0
Denmark,USSR-üzbég,0,0,0
USSR-üzbég,Denmark,0,0,0
Denmark,United Kingdom,0.36363636363636365,8,3
United Kingdom,Denmark,1.1428571428571428,8,5
Denmark,United States,0.2727272727272727,6,1
United States,Denmark,0.8571428571428571,6,5
Denmark,Vietnam,0.045454545454545456,1,1
Vietnam,Denmark,0.14285714285714285,1,0
Denmark,Yugoslavia,0.36363636363636365,8,5.5
Yugoslavia,Denmark,1.1428571428571428,8,2.5
Federal Republic of Germany,Federal Republic of Germany,NA,NA,NA
Federal Republic of Germany,Finland,0.2169811320754717,23,15
Finland,Federal Republic of Germany,3.2857142857142856,23,8
Federal Republic of Germany,France,0.330188679245283,35,16.5
France,Federal Republic of Germany,5,35,18.5
Federal Republic of Germany,German Democratic Republic,0.41509433962264153,44,17.5
German Democratic Republic,Federal Republic of Germany,6.285714285714286,44,26.5
Federal Republic of Germany,Hungary,0.330188679245283,35,11
Hungary,Federal Republic of Germany,5,35,24
Federal Republic of Germany,Israel,0.08490566037735849,9,5.5
Israel,Federal Republic of Germany,1.2857142857142858,9,3.5
Federal Republic of Germany,Italy,0.3113207547169811,33,17
Italy,Federal Republic of Germany,4.714285714285714,33,16
Federal Republic of Germany,Japan,0.12264150943396226,13,6.5
Japan,Federal Republic of Germany,1.8571428571428572,13,6.5
Federal Republic of Germany,Mongolia,0.009433962264150943,1,1
Mongolia,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,Netherlands,0.1792452830188679,19,16
Netherlands,Federal Republic of Germany,2.7142857142857144,19,3
Federal Republic of Germany,North Korea,0,0,0
North Korea,Federal Republic of Germany,0,0,0
Federal Republic of Germany,Norway,0.10377358490566038,11,8.5
Norway,Federal Republic of Germany,1.5714285714285714,11,2.5
Federal Republic of Germany,Poland,0.4339622641509434,46,23.5
Poland,Federal Republic of Germany,6.571428571428571,46,22.5
Federal Republic of Germany,Romania,0.19811320754716982,21,10
Romania,Federal Republic of Germany,3,21,11
Federal Republic of Germany,Spain,0.19811320754716982,21,14.5
Spain,Federal Republic of Germany,3,21,6.5
Federal Republic of Germany,Sweden,0.18867924528301888,20,11.5
Sweden,Federal Republic of Germany,2.857142857142857,20,8.5
Federal Republic of Germany,Turkey,0.08490566037735849,9,4.5
Turkey,Federal Republic of Germany,1.2857142857142858,9,4.5
Federal Republic of Germany,USSR-altaji,0,0,0
USSR-altaji,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-azerbajdzsán,0.02830188679245283,3,2.5
USSR-azerbajdzsán,Federal Republic of Germany,0.42857142857142855,3,0.5
Federal Republic of Germany,USSR-baskir,0,0,0
USSR-baskir,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-csuvas,0.009433962264150943,1,1
USSR-csuvas,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-fehérorosz,0.04716981132075472,5,3
USSR-fehérorosz,Federal Republic of Germany,0.7142857142857143,5,2
Federal Republic of Germany,USSR-finn,0,0,0
USSR-finn,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-grúz,0.07547169811320754,8,7
USSR-grúz,Federal Republic of Germany,1.1428571428571428,8,1
Federal Republic of Germany,USSR-kazah,0.018867924528301886,2,1
USSR-kazah,Federal Republic of Germany,0.2857142857142857,2,1
Federal Republic of Germany,USSR-kirgiz,0.02830188679245283,3,3
USSR-kirgiz,Federal Republic of Germany,0.42857142857142855,3,0
Federal Republic of Germany,USSR-komi,0.009433962264150943,1,1
USSR-komi,Federal Republic of Germany,0.14285714285714285,1,0
Federal Republic of Germany,USSR-lett,0.12264150943396226,13,11
USSR-lett,Federal Republic of Germany,1.8571428571428572,13,2
Federal Republic of Germany,USSR-litván,0.11320754716981132,12,7
USSR-litván,Federal Republic of Germany,1.7142857142857142,12,5
Federal Republic of Germany,USSR-liv,0,0,0
USSR-liv,Federal Republic of Germany,0,0,0
Federal Republic of Germany,USSR-moldva,0.04716981132075472,5,5
USSR-moldva,Federal Republic of Germany,0.7142857142857143,5,0
